43 1 2 10
99 63 0 3
73 56 0 2
70 13 2 17
84 1 7 12
63 65 2 18
99 19 1 13
62 58 8 11
59 44 0 18
87 20 8 4
61 37 2 3
92 56 3 14
99 13 0 0
99 69 2 0
99 31 2 9
69 61 9 0
99 60 7 8
75 38 1 8
55 9 1 17
90 37 7 9
72 23 4 2
66 36 8 9
42 33 2 6
77 48 3 17
99 37 5 10
76 14 0 4
54 48 9 17
99 2 1 12
50 25 9 4
89 3 0 16
78 27 1 13
97 40 4 6
83 8 5 7
99 44 2 7
87 11 6 13
75 69 6 3
93 39 1 10
68 10 6 2
93 40 8 0
79 20 0 4
90 48 5 1
81 7 8 9
82 39 4 18
48 66 4 4
99 3 2 13
97 14 5 5
63 26 8 0
57 68 7 17
88 17 2 15
93 18 3 8
65 62 4 12
65 34 5 19
97 29 8 15
62 22 7 9
56 63 9 0
99 58 6 7
68 59 4 11
81 18 8 12
80 20 7 9
81 11 4 4
80 19 0 9
71 67 2 7
65 24 9 19
64 23 3 13
70 35 3 13
67 5 3 7
96 4 1 9
71 33 4 12
91 58 1 19
99 5 3 18
89 31 3 8
75 7 7 11
73 33 7 18
79 65 2 6
84 66 1 15
99 6 3 6
83 47 2 13
83 29 4 9
71 24 0 6
85 15 2 1
86 8 7 16
87 13 3 8
69 48 2 1
54 57 7 17
71 24 8 2
64 67 3 18
67 16 6 1
63 67 9 17
88 46 3 12
94 21 1 3
67 25 4 8
82 44 7 4
96 24 7 2
98 59 6 1
76 46 3 17
78 23 6 3
66 67 4 17
81 56 6 17
91 19 4 11
99 1 2 15
