63 5 7 6
82 25 2 15
85 10 5 1
79 59 9 12
76 38 3 18
67 51 6 6
56 25 5 7
67 50 2 16
88 8 6 14
76 8 8 2
77 69 1 7
65 52 3 17
56 43 3 6
87 17 9 1
98 54 0 14
99 68 5 11
31 9 6 3
60 5 8 18
66 18 0 11
66 64 0 7
70 6 8 16
66 38 5 15
92 9 4 19
51 57 2 8
69 62 4 14
63 41 4 0
96 32 6 16
99 58 6 9
79 0 4 2
89 10 0 10
94 5 3 5
62 41 8 2
97 51 6 7
97 37 6 9
65 29 7 9
64 18 9 6
63 52 1 0
81 62 6 3
75 42 5 12
60 53 3 13
69 45 2 11
74 62 2 17
99 67 9 9
65 0 6 13
85 58 1 10
99 18 1 13
76 27 5 9
84 29 3 16
75 3 5 6
45 2 9 6
63 10 9 6
70 49 9 5
83 44 6 9
99 63 5 14
89 34 0 5
88 52 3 9
86 9 1 12
73 5 9 9
89 36 7 6
82 60 2 5
84 12 1 11
74 21 4 14
73 1 1 5
93 32 5 4
81 6 8 0
80 7 5 5
85 23 7 18
72 53 6 15
88 19 9 9
99 19 8 18
72 66 3 18
84 32 0 12
93 21 8 19
81 20 3 4
56 56 3 0
76 68 5 9
37 41 2 18
76 60 1 6
91 2 1 5
93 12 4 2
66 36 1 17
48 67 6 18
84 29 3 4
80 53 9 1
80 14 3 8
92 45 8 8
73 45 1 16
75 65 7 10
90 43 7 11
55 67 5 9
71 15 0 0
88 39 9 18
95 21 6 16
57 65 7 19
94 18 6 11
99 14 3 3
56 22 2 10
76 7 1 13
91 69 0 17
87 67 3 17
