50 27 6
71 16 1
99 10 8
88 34 7
81 17 3
72 44 8
70 45 4
68 52 5
37 32 6
99 44 5
79 37 7
75 46 7
45 52 3
79 3 3
75 46 0
86 38 4
81 54 2
92 0 6
77 9 2
91 66 9
99 19 4
99 20 9
94 24 4
65 70 2
67 59 0
74 18 6
93 29 6
99 10 7
79 35 10
99 67 6
67 20 8
99 10 0
99 6 8
73 47 5
93 41 10
76 25 8
95 26 4
91 59 2
42 5 10
87 69 5
82 26 4
99 25 5
58 21 1
55 10 0
99 12 0
84 20 7
83 18 6
85 65 6
44 46 8
71 32 4
99 5 6
83 59 8
69 34 4
59 19 5
99 57 3
83 24 5
31 47 1
83 37 4
99 42 9
98 6 7
73 35 2
84 34 7
65 0 3
89 38 10
99 15 4
90 66 3
61 35 4
65 70 3
88 28 10
76 63 1
99 4 6
84 45 0
67 55 1
65 29 9
71 64 6
94 25 10
73 6 5
61 63 10
98 30 10
84 56 6
64 47 8
89 42 10
66 68 2
64 23 7
68 25 8
90 35 2
86 32 8
99 29 2
75 57 6
72 61 6
99 10 9
82 21 3
70 40 2
52 33 10
69 48 0
90 51 1
63 15 5
70 57 8
77 31 9
99 57 10
