54 43 4 11
78 14 7 15
76 3 6 14
83 63 5 6
41 8 9 18
79 29 7 18
97 35 7 7
66 17 9 16
75 47 9 16
65 15 7 19
89 34 7 17
75 6 6 1
87 19 4 18
78 48 6 13
68 18 5 0
82 63 4 16
47 2 6 17
50 18 7 17
87 65 9 4
42 40 6 16
82 47 6 16
59 52 3 14
99 51 5 14
76 48 8 8
73 22 7 10
54 45 7 0
53 46 5 0
43 61 4 3
82 46 6 18
63 4 7 18
76 47 9 14
90 3 6 5
32 39 7 8
96 27 9 7
65 65 5 8
57 35 6 15
82 21 7 15
63 2 5 19
52 64 9 9
57 3 9 15
81 49 4 12
77 40 7 5
31 6 4 6
68 54 6 6
53 68 9 10
47 5 7 4
73 55 8 9
64 58 7 14
55 38 9 15
64 55 5 2
99 25 7 9
63 67 6 5
75 69 5 11
45 11 6 19
64 2 5 12
73 31 3 7
41 47 9 11
91 34 6 14
78 58 6 15
71 5 7 7
81 56 7 10
82 12 6 16
68 58 6 4
59 34 7 3
66 8 7 12
71 3 7 17
67 11 6 16
63 18 9 8
55 9 7 4
76 66 7 0
78 43 6 9
74 53 9 19
57 52 6 3
44 34 7 11
47 50 5 13
85 39 8 18
69 17 7 8
93 22 6 6
71 36 6 0
56 37 6 1
65 17 3 14
70 25 5 4
56 35 7 1
58 57 8 13
71 38 6 14
54 6 5 8
61 22 7 7
42 23 8 16
80 46 5 11
71 1 5 14
65 22 1 0
53 51 5 9
77 8 5 7
52 19 9 4
84 1 7 1
46 36 7 12
67 36 3 14
73 63 5 0
74 46 8 5
78 55 6 8
