55 9 6
59 34 6
74 21 7
82 28 6
93 51 7
79 1 6
66 63 5
71 0 3
65 12 7
84 30 7
73 32 9
44 43 9
69 6 6
59 49 4
96 21 7
99 15 6
66 22 8
87 37 6
70 29 8
93 22 5
60 46 4
62 41 7
98 32 5
64 69 7
56 23 5
51 16 6
75 23 4
69 25 3
84 49 8
66 20 9
46 41 8
75 10 6
53 41 9
91 48 5
73 22 5
61 1 7
54 12 5
65 63 8
83 21 6
56 33 7
84 68 3
59 58 9
74 23 8
28 52 9
99 44 4
51 15 6
70 29 8
93 48 7
60 1 7
97 56 8
65 68 8
68 19 5
82 26 5
56 65 8
49 61 7
93 2 4
54 6 5
67 35 4
51 37 8
86 6 7
70 21 5
66 2 4
84 2 7
68 58 7
37 65 8
55 27 5
74 0 5
68 60 7
73 15 6
59 68 6
84 55 5
99 64 5
76 10 5
72 64 5
60 34 5
70 32 3
92 43 7
71 39 6
76 7 9
79 31 7
48 22 6
57 17 5
49 53 6
85 25 6
92 61 3
53 19 6
62 8 6
72 19 7
56 57 7
74 19 8
88 25 8
56 63 8
62 6 7
90 1 3
66 55 6
84 67 4
34 6 7
58 32 6
60 34 6
76 9 7
