88 7 5 0
62 30 7 8
80 1 7 2
47 66 5 4
75 11 4 17
57 58 7 8
71 48 7 5
60 25 5 5
63 41 9 16
99 67 8 9
69 12 6 2
68 15 7 5
40 19 8 17
49 50 6 14
67 44 4 4
98 26 5 17
62 43 7 17
89 53 7 7
94 12 8 9
77 34 5 12
88 35 7 17
97 3 4 5
91 16 5 1
82 15 6 0
93 40 6 3
71 66 7 17
46 50 5 17
64 45 9 5
83 54 5 12
67 52 5 8
74 21 7 4
99 50 4 15
78 18 6 19
40 12 4 0
49 51 8 15
76 39 8 16
73 44 7 19
86 45 7 5
83 60 8 14
57 45 7 9
95 20 7 2
61 2 7 17
54 55 6 3
72 25 6 3
56 45 4 19
64 69 5 2
77 6 5 11
78 18 4 5
66 24 3 16
91 45 3 17
71 9 4 4
75 41 4 1
89 22 7 5
94 24 5 6
51 29 7 10
72 59 9 8
87 69 6 6
73 1 7 16
66 5 7 3
79 39 9 18
56 44 5 0
97 61 6 13
76 16 4 17
53 48 9 6
67 29 5 8
87 36 9 14
34 65 8 0
90 31 6 16
67 64 6 11
88 57 9 10
48 57 3 19
67 48 9 0
71 7 7 9
93 54 4 7
98 22 6 17
44 45 3 6
53 24 6 10
81 24 7 15
42 3 7 1
75 28 2 10
41 30 5 16
46 45 5 15
69 8 9 13
66 19 5 6
57 44 6 19
80 66 5 9
59 12 7 3
75 46 5 9
80 35 8 2
58 25 5 16
47 38 5 4
66 2 6 3
71 25 5 9
76 36 9 19
53 15 5 3
73 17 5 11
73 25 7 2
62 33 7 11
76 52 3 2
63 32 5 16
