55 47 1 3
93 8 4 11
73 67 3 10
69 61 1 6
48 57 0 2
55 55 0 1
89 16 3 12
99 27 0 4
99 35 1 17
63 55 5 15
69 64 1 12
65 43 0 17
93 17 0 18
62 23 1 15
65 54 2 6
98 30 1 17
91 59 1 1
72 51 0 17
72 15 2 1
61 26 0 15
91 55 4 18
99 27 3 18
52 39 2 8
63 22 1 19
53 2 3 16
46 48 1 18
60 33 3 1
63 61 3 2
74 44 3 12
69 53 0 18
78 43 3 10
68 31 1 9
87 47 3 13
53 11 0 4
80 10 0 12
80 40 3 1
86 29 1 3
63 5 5 5
75 52 0 15
57 10 2 1
71 22 2 7
64 60 3 4
97 6 0 15
77 64 4 10
39 52 2 1
69 57 0 13
44 30 4 4
99 49 1 6
70 18 0 11
64 6 3 19
67 52 1 6
75 24 2 16
49 26 0 18
67 52 1 10
67 48 3 11
68 67 4 9
93 33 3 0
81 62 0 9
98 51 0 17
62 23 1 16
69 15 5 11
48 69 3 18
70 2 2 5
72 19 0 16
66 1 5 1
57 21 0 17
79 64 1 18
69 33 0 10
84 59 4 4
60 4 0 6
80 21 3 1
84 63 3 17
82 48 4 7
73 44 0 8
93 15 1 8
78 36 2 2
69 26 1 14
49 8 2 1
91 42 2 9
86 69 3 11
57 55 0 17
59 32 1 10
58 67 0 18
86 27 3 15
99 17 4 4
79 40 2 1
43 51 2 5
58 35 0 15
51 59 4 8
59 1 2 17
74 43 2 1
92 27 4 16
47 55 1 9
66 53 0 1
71 15 3 14
45 30 1 18
69 27 2 13
37 3 1 10
55 26 0 2
55 8 3 7
