62 35 0 4
47 69 0 16
92 42 2 13
87 19 1 6
74 0 4 18
99 13 0 18
53 30 0 16
63 24 3 13
30 35 2 8
63 53 1 4
52 19 2 1
82 40 2 2
70 11 1 7
78 27 1 1
36 45 0 17
80 24 1 15
87 37 0 6
74 9 2 19
89 48 0 16
69 46 4 17
55 0 1 1
63 10 0 11
79 60 1 13
56 48 3 0
59 19 0 10
79 36 1 5
57 56 1 1
57 66 1 18
79 44 1 3
60 29 1 4
67 62 0 12
58 39 2 14
71 32 2 10
59 55 3 19
83 46 5 14
42 14 4 2
65 67 1 2
55 67 1 1
61 66 1 16
67 12 1 14
80 15 1 7
76 25 0 9
75 13 1 11
75 54 1 11
43 4 5 19
63 58 1 9
56 46 0 4
37 45 2 16
67 23 4 19
91 42 5 1
65 41 0 3
83 52 3 3
58 34 2 9
99 12 3 12
70 26 2 2
49 55 1 19
69 30 1 11
80 31 2 8
95 27 5 7
98 28 1 1
54 40 1 14
34 62 0 16
99 64 1 15
71 23 0 18
59 4 0 17
52 48 1 14
65 18 5 5
59 46 1 14
78 38 2 2
62 49 0 14
74 15 0 14
45 9 2 11
96 45 0 0
59 22 1 11
61 23 0 11
84 54 1 18
70 39 2 12
64 37 3 16
82 42 3 2
76 19 2 15
94 31 1 19
66 8 3 19
71 55 4 7
84 52 1 3
72 23 0 1
74 44 2 12
54 28 1 1
89 69 0 0
65 16 0 17
69 41 1 16
71 53 1 2
68 39 2 18
72 18 1 1
63 59 5 13
57 63 2 2
66 65 4 5
99 42 4 8
92 36 0 16
71 50 1 15
60 34 1 3
