88 22 3 10
66 13 1 19
50 4 0 3
98 30 3 0
67 64 1 11
89 26 1 11
53 27 4 5
99 16 4 16
80 66 1 18
78 19 1 19
95 21 3 1
64 13 0 14
49 5 3 13
52 43 0 3
90 19 3 4
64 56 0 10
99 55 2 2
53 47 1 6
72 5 1 19
91 51 5 1
74 31 2 18
55 10 1 10
99 34 1 17
82 43 1 12
63 27 3 6
63 42 2 0
92 2 0 8
93 64 0 8
67 15 3 11
87 43 1 4
79 23 2 6
52 1 3 18
64 28 4 2
63 56 0 19
81 39 1 14
99 64 1 4
57 16 0 0
99 54 3 12
99 35 1 2
74 55 0 9
85 9 2 18
77 34 2 8
53 34 0 3
94 22 0 18
77 27 1 6
68 56 0 11
99 19 2 15
82 6 2 13
99 68 3 11
53 25 1 12
76 23 0 3
57 43 0 11
71 47 0 19
48 43 1 15
99 66 1 5
99 42 5 0
87 11 2 16
72 25 4 2
63 34 1 7
61 63 1 17
58 66 3 12
93 53 3 9
62 61 1 5
73 31 4 10
84 29 2 16
72 46 4 14
79 35 2 6
98 6 0 13
57 38 5 7
83 27 1 7
89 39 1 17
64 59 5 11
84 8 3 5
64 5 0 19
75 39 1 15
56 55 0 18
71 28 1 6
82 42 2 18
72 51 2 3
89 23 2 8
86 62 3 9
74 58 3 11
65 2 2 3
62 18 1 11
50 17 1 5
76 14 4 15
54 29 0 10
75 62 0 14
95 8 2 11
91 9 4 4
84 67 2 1
71 29 0 18
70 66 2 18
75 44 5 7
31 4 5 16
85 42 2 17
86 4 1 15
57 59 1 13
60 42 4 3
57 67 2 2
