Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
201,88,3,22,22,109,0,0,88
202,66,1,35,160,225,125,125,191
203,50,0,39,110,159,71,71,121
204,98,3,69,5306,5403,5237,5237,5335
205,67,1,133,226,292,93,93,160
206,89,1,159,293,381,134,134,223
207,53,4,186,6413,6465,6227,6227,6280
208,99,4,202,6466,6564,6264,6264,6363
209,80,1,268,562,641,294,294,374
210,78,1,287,642,719,355,355,433
211,95,3,308,5404,5498,5096,5096,5191
212,64,0,321,382,445,61,61,125
213,49,3,326,5499,5547,5173,5173,5222
214,52,0,369,446,497,77,77,129
215,90,3,388,5548,5637,5160,5160,5250
216,64,0,444,498,561,54,54,118
217,99,2,499,3699,3797,3200,3200,3299
218,53,1,546,720,772,174,174,227
219,72,1,551,773,844,222,222,294
220,91,5,602,7073,7163,6471,6471,6562
221,74,2,633,3798,3871,3165,3165,3239
222,55,1,643,1093,1147,450,450,505
223,99,1,677,1205,1303,528,528,627
224,82,1,720,1593,1674,873,873,955
225,63,3,747,5638,5700,4891,4891,4954
226,63,2,789,3872,3934,3083,3083,3146
227,92,0,791,845,936,54,54,146
228,93,0,855,937,1029,82,82,175
229,67,3,870,5701,5767,4831,4831,4898
230,87,1,913,1879,1965,966,966,1053
231,79,2,936,3935,4013,2999,2999,3078
232,52,3,937,5768,5819,4831,4831,4883
233,64,4,965,6565,6628,5600,5600,5664
234,63,0,1021,1030,1092,9,9,72
235,81,1,1060,1966,2046,906,906,987
236,99,1,1124,2047,2145,923,923,1022
237,57,0,1140,1148,1204,8,8,65
238,99,3,1194,5820,5918,4626,4626,4725
239,99,1,1229,2146,2244,917,917,1016
240,74,0,1284,1304,1377,20,20,94
241,85,2,1293,4014,4098,2721,2721,2806
242,77,2,1327,4099,4175,2772,2772,2849
243,53,0,1361,1378,1430,17,17,70
244,94,0,1383,1431,1524,48,48,142
245,77,1,1410,2245,2321,835,835,912
246,68,0,1466,1525,1592,59,59,127
247,99,2,1485,4176,4274,2691,2691,2790
248,82,2,1491,4275,4356,2784,2784,2866
249,99,3,1559,5919,6017,4360,4360,4459
250,53,1,1584,2420,2472,836,836,889
251,76,0,1607,1675,1750,68,68,144
252,57,0,1650,1751,1807,101,101,158
253,71,0,1697,1808,1878,111,111,182
254,48,1,1740,2473,2520,733,733,781
255,99,1,1806,2641,2739,835,835,934
256,99,5,1848,7164,7262,5316,5316,5415
257,87,2,1859,4357,4443,2498,2498,2585
258,72,4,1884,6629,6700,4745,4745,4817
259,63,1,1918,2740,2802,822,822,885
260,61,1,1981,2803,2863,822,822,883
261,58,3,2047,6018,6075,3971,3971,4029
262,93,3,2100,6076,6168,3976,3976,4069
263,62,1,2161,2864,2925,703,703,765
264,73,4,2192,6701,6773,4509,4509,4582
265,84,2,2221,4444,4527,2223,2223,2307
266,72,4,2267,6774,6845,4507,4507,4579
267,79,2,2302,4528,4606,2226,2226,2305
268,98,0,2308,2322,2419,14,14,112
269,57,5,2346,7263,7319,4917,4917,4974
270,83,1,2373,2980,3062,607,607,690
271,89,1,2412,3209,3297,797,797,886
272,64,5,2471,7320,7383,4849,4849,4913
273,84,3,2479,6169,6252,3690,3690,3774
274,64,0,2484,2521,2584,37,37,101
275,75,1,2523,3298,3372,775,775,850
276,56,0,2578,2585,2640,7,7,63
277,71,1,2606,3373,3443,767,767,838
278,82,2,2648,4607,4688,1959,1959,2041
279,72,2,2699,4689,4760,1990,1990,2062
280,89,2,2722,4761,4849,2039,2039,2128
281,86,3,2784,6253,6338,3469,3469,3555
282,74,3,2842,6339,6412,3497,3497,3571
283,65,2,2844,4850,4914,2006,2006,2071
284,62,1,2862,3444,3505,582,582,644
285,50,1,2879,3506,3555,627,627,677
286,76,4,2893,6846,6921,3953,3953,4029
287,54,0,2922,2926,2979,4,4,58
288,75,0,2984,3063,3137,79,79,154
289,95,2,2992,4915,5009,1923,1923,2018
290,91,4,3001,6922,7012,3921,3921,4012
291,84,2,3068,5010,5093,1942,1942,2026
292,71,0,3097,3138,3208,41,41,112
293,70,2,3163,5094,5163,1931,1931,2001
294,75,5,3207,7384,7458,4177,4177,4252
295,31,5,3211,7459,7489,4248,4248,4279
296,85,2,3253,5164,5248,1911,1911,1996
297,86,1,3257,3556,3641,299,299,385
298,57,1,3316,3642,3698,326,326,383
299,60,4,3358,7013,7072,3655,3655,3715
300,57,2,3425,5249,5305,1824,1824,1881
,,,,,,,,
,,,,,Min,0,0,58
,,,,,Mean,2024.02,2024.02,2098.70
,,,,,Max,6471,6471,6562
,,,,,StdDev,2858.81,2858.81,2860.32
