46 3 6 17
46 39 6 1
57 6 0 7
28 47 4 8
73 22 3 13
67 57 2 16
61 18 8 0
47 56 2 1
49 62 8 7
74 56 4 19
90 36 1 5
36 4 0 4
52 69 7 18
69 6 1 6
80 3 4 19
64 61 2 10
59 32 0 16
58 28 0 7
57 21 8 9
82 13 0 3
51 29 2 11
73 21 5 15
53 33 9 16
38 31 2 12
89 17 7 19
66 26 2 1
28 1 5 17
77 57 0 8
62 13 9 19
71 42 5 9
49 53 1 19
65 65 8 5
88 41 3 6
68 12 4 19
63 9 4 3
59 62 4 11
49 6 6 1
72 10 7 8
36 57 4 17
50 44 0 15
68 33 8 10
84 61 0 7
60 31 8 4
50 41 9 17
62 41 8 5
57 33 8 1
49 61 4 5
66 49 5 2
56 62 8 14
86 37 3 0
35 67 2 10
81 49 5 4
63 50 8 18
52 45 5 4
63 8 4 13
15 7 6 1
62 45 3 10
44 49 9 0
57 47 6 6
42 20 8 0
65 14 1 0
72 42 1 10
76 13 4 9
66 53 3 16
66 25 2 2
72 55 6 14
87 49 1 2
65 15 1 9
63 21 5 19
49 11 9 9
56 11 7 5
75 16 7 9
40 38 2 16
70 68 1 10
70 37 7 15
64 4 5 2
61 37 7 5
73 5 3 10
60 27 3 12
72 47 0 18
44 67 7 5
30 60 5 15
62 50 9 7
68 23 3 1
45 50 1 13
60 23 0 1
72 38 3 14
43 20 3 11
48 66 8 10
63 38 6 0
77 66 3 8
74 28 0 6
62 44 9 1
68 12 9 19
76 53 0 10
28 67 4 10
73 59 1 11
24 56 0 7
26 28 1 18
62 10 5 16
