46 7 3 10
63 19 6 9
44 57 5 14
58 5 2 0
46 1 3 19
16 11 5 10
58 66 5 1
87 25 9 15
27 4 8 5
67 63 2 10
64 33 3 12
47 68 1 0
76 64 0 0
85 51 0 18
78 46 0 14
38 24 8 11
53 5 0 15
41 41 1 8
84 59 6 11
68 68 9 13
62 1 9 14
70 42 9 8
47 25 4 1
64 40 4 12
42 4 9 15
68 20 4 8
99 53 9 9
94 69 3 11
48 62 7 1
60 43 3 12
43 48 7 14
36 57 2 6
54 41 5 1
58 23 2 10
40 21 6 17
73 27 9 2
47 24 7 15
90 9 5 18
79 57 2 8
84 15 4 3
71 4 2 8
59 18 8 10
54 15 9 2
60 69 9 1
70 68 4 8
81 45 7 19
84 50 7 10
67 66 4 17
48 31 7 19
56 15 7 14
72 42 5 3
55 28 9 9
51 49 6 3
71 66 7 13
52 35 1 17
40 40 7 14
61 47 4 12
72 15 4 6
68 16 2 10
69 48 6 4
35 32 4 6
61 49 5 19
76 63 9 18
44 33 7 15
46 31 0 7
55 12 2 3
35 32 5 12
73 34 6 13
62 52 2 17
73 52 9 7
68 38 2 11
72 13 2 9
73 42 3 18
51 0 4 13
38 62 5 14
67 42 6 8
91 30 3 12
45 54 9 12
39 44 8 14
80 25 7 10
18 23 3 16
27 63 6 2
60 31 0 19
56 4 6 17
88 28 9 8
74 40 4 1
76 15 5 10
66 33 7 8
72 56 4 19
56 65 8 2
61 5 8 8
76 29 7 4
62 41 9 3
54 30 3 10
82 27 8 0
73 37 6 11
82 47 3 18
63 69 8 9
57 41 7 13
41 27 2 9
