68 58 6
59 56 7
40 48 5
52 21 5
47 49 1
76 46 3
50 24 4
65 3 9
58 0 1
65 11 1
81 40 6
77 24 4
50 3 10
83 28 4
83 22 8
97 57 1
62 35 9
47 10 10
82 4 7
66 21 5
86 5 9
59 70 10
65 68 3
48 59 3
67 2 4
66 60 7
79 48 3
77 33 5
99 60 9
41 16 10
68 49 9
49 34 2
70 6 0
67 67 5
46 8 5
42 19 6
59 13 6
48 24 0
45 23 5
60 52 6
70 46 6
40 66 6
71 19 6
80 38 8
55 18 9
92 20 5
69 22 7
62 45 6
74 27 1
74 66 2
52 51 9
52 67 1
75 54 3
65 32 10
55 32 1
91 19 8
63 33 3
69 5 6
68 17 5
87 20 6
45 11 2
46 25 0
58 29 8
60 23 6
64 37 6
35 57 7
35 39 5
59 10 1
76 66 6
53 4 1
59 36 8
41 4 3
67 23 6
43 37 5
45 13 5
81 11 6
81 6 6
57 37 9
62 55 3
82 4 8
37 6 5
46 53 6
39 18 7
62 35 3
49 12 4
42 0 9
77 45 10
93 25 7
66 69 1
67 56 7
55 32 8
69 14 5
94 61 5
54 30 7
72 11 9
43 5 1
65 62 8
57 61 2
69 24 2
28 17 3
