29 60 4 1
63 40 9 15
22 28 4 0
51 55 5 14
28 48 9 19
27 11 0 2
35 25 3 1
16 17 4 10
57 44 8 15
41 61 5 19
53 61 2 8
49 34 9 5
25 5 1 7
29 50 3 13
20 28 3 16
35 57 7 7
43 48 6 8
65 43 7 13
47 1 0 6
72 25 2 1
45 68 6 16
10 7 3 9
42 29 5 9
50 61 8 18
34 62 6 1
58 2 5 6
19 1 0 6
12 39 2 5
42 33 6 4
41 18 8 12
47 66 8 18
39 12 9 9
60 18 6 15
35 11 3 15
82 37 8 15
40 40 0 4
28 62 2 17
21 17 1 18
32 25 2 9
47 33 8 11
71 1 0 4
17 31 3 2
60 27 7 11
40 47 1 1
17 45 2 7
62 66 7 10
46 5 8 10
45 59 9 14
38 63 5 17
77 66 6 14
31 23 6 15
25 29 0 4
30 51 8 2
44 53 7 3
53 56 8 19
13 52 2 4
48 31 0 1
51 26 0 4
36 19 4 12
33 32 3 13
26 62 3 0
36 60 5 2
31 21 0 14
40 62 6 16
53 48 7 17
35 3 4 4
30 22 0 3
70 56 2 14
23 51 1 0
32 68 1 17
43 48 3 8
43 35 6 14
56 61 1 7
28 55 9 6
30 32 5 8
36 9 7 18
52 14 7 14
29 39 6 15
31 48 8 16
23 36 9 18
59 29 1 17
17 58 3 5
7 51 4 12
37 18 5 5
53 24 0 11
50 56 4 14
58 30 9 19
45 29 7 16
31 27 4 0
30 57 8 5
60 23 8 4
39 1 9 16
21 69 3 19
49 25 8 18
38 1 7 17
34 69 3 2
58 54 1 1
59 43 3 1
32 23 9 8
11 35 3 8
