31 14 9 10
44 6 3 6
57 39 8 19
63 58 6 3
27 38 1 3
46 49 1 5
3 16 8 12
77 67 0 16
45 66 5 14
39 14 8 16
25 16 5 12
45 6 2 2
44 16 0 1
36 66 7 17
59 13 2 10
57 5 7 7
42 60 2 10
30 22 1 5
20 10 1 17
56 2 2 0
36 7 0 19
31 17 0 9
42 18 2 7
19 22 6 6
35 63 8 16
39 41 2 10
12 52 6 5
51 53 0 19
84 59 7 7
36 6 4 18
40 19 1 16
33 31 7 2
20 65 6 16
64 20 5 8
52 12 6 13
22 34 9 18
57 58 2 6
63 46 9 0
73 53 3 5
32 14 4 1
37 10 5 19
36 28 6 8
30 8 6 15
43 31 3 2
1 64 8 10
19 16 9 13
37 54 7 14
59 18 6 7
49 26 1 9
26 29 0 17
29 34 5 19
49 48 8 1
44 54 4 6
29 32 9 18
35 54 1 9
56 48 1 5
51 59 6 14
51 19 1 12
26 31 3 18
19 15 3 11
31 39 0 6
15 32 2 5
42 51 1 7
32 46 4 18
27 26 6 3
30 35 4 7
31 15 2 5
40 41 9 15
40 26 8 15
45 64 1 11
52 61 3 2
54 50 4 10
48 50 3 18
66 18 2 16
38 44 3 15
35 38 1 6
22 34 8 3
18 53 1 15
53 25 1 3
20 37 8 4
31 32 9 6
35 25 5 12
21 69 1 12
14 48 4 7
42 29 9 11
43 10 6 12
72 58 7 18
75 6 1 4
41 62 5 9
40 8 2 17
12 33 3 0
40 66 8 18
35 43 5 18
53 7 4 14
37 25 7 7
37 5 4 9
54 13 1 9
42 39 5 5
72 15 1 6
43 29 4 6
