37 55 4 0
53 6 3 12
41 24 7 12
50 19 1 15
30 24 3 1
33 31 3 17
14 50 2 19
71 34 2 4
43 65 2 17
30 3 0 17
33 37 1 2
47 31 2 0
33 5 3 16
67 39 9 4
32 44 0 17
37 40 1 13
17 10 8 4
6 6 1 17
57 22 7 7
31 55 6 19
39 16 4 11
45 28 5 11
4 35 3 18
31 6 6 12
5 33 5 9
54 13 5 10
27 12 8 17
26 6 6 13
41 27 1 4
52 48 8 11
64 36 1 13
50 24 5 18
83 15 2 10
31 12 6 14
26 36 0 9
15 62 8 8
70 65 2 9
25 62 0 15
61 18 9 12
28 40 6 6
19 12 5 2
61 24 1 4
57 54 7 2
44 22 9 14
43 29 0 17
28 13 8 10
52 42 7 4
39 34 3 4
43 45 9 5
38 10 4 1
29 46 4 12
50 5 8 4
33 41 6 11
6 25 8 10
54 23 8 5
30 68 3 2
11 19 1 17
28 5 5 11
32 51 2 9
39 37 3 12
59 21 7 13
77 51 8 2
60 20 9 2
65 60 3 10
44 44 4 1
38 57 4 6
4 31 6 15
48 38 3 6
33 35 0 13
18 1 2 13
44 11 1 12
6 59 6 11
51 53 6 0
53 67 4 18
24 13 9 4
52 46 5 0
36 3 4 7
48 21 0 18
50 10 0 19
46 34 3 11
5 51 5 7
71 47 6 0
34 27 0 11
33 53 1 19
49 9 5 1
32 45 1 17
19 48 2 7
25 60 1 17
25 65 3 15
26 43 6 4
35 30 3 8
37 40 2 1
29 56 6 7
60 64 6 14
31 8 4 15
80 47 7 2
71 46 0 7
41 25 2 17
8 9 4 15
18 46 7 1
