Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
101,48,1,52,52,99,0,0,48
102,48,2,78,100,426,301,22,349
103,48,2,122,427,474,305,305,353
104,45,0,135,135,179,0,0,45
105,41,1,177,180,220,3,3,44
106,18,1,197,269,369,155,72,173
107,11,1,202,221,328,116,19,127
108,47,0,222,222,268,0,0,47
109,22,3,269,1192,1260,970,923,992
110,36,0,283,283,318,0,0,36
111,51,2,299,370,1009,660,71,711
112,37,1,317,329,365,12,12,49
113,54,3,354,1074,1127,720,720,774
114,26,1,388,388,413,0,0,26
115,46,2,431,530,794,318,99,364
116,23,2,455,475,497,20,20,43
117,32,2,492,498,529,6,6,38
118,14,1,541,541,593,39,0,53
119,39,0,547,547,585,0,0,39
120,6,2,560,1010,1015,450,450,456
121,34,0,612,612,645,0,0,34
122,62,2,635,646,994,298,11,360
123,65,0,687,687,751,0,0,65
124,51,3,687,1274,1324,587,587,638
125,16,2,751,846,861,95,95,111
126,41,2,766,795,845,39,29,80
127,8,0,774,774,781,0,0,8
128,21,3,803,1128,1273,450,325,471
129,10,0,815,815,824,0,0,10
130,49,0,867,867,915,0,0,49
131,32,1,900,916,947,16,16,48
132,31,0,963,963,993,0,0,31
133,46,2,1011,1016,1073,17,5,63
134,12,0,1034,1034,1045,0,0,12
135,22,6,1090,1330,1351,240,240,262
136,49,1,1129,1129,1177,0,0,49
137,14,1,1143,1178,1191,35,35,49
138,20,1,1209,1209,1228,0,0,20
139,20,2,1236,1236,1255,0,0,20
140,5,3,1305,1325,1329,20,20,25
141,26,2,1366,1366,1430,39,0,65
142,31,2,1370,1448,1509,109,78,140
143,39,0,1379,1379,1417,0,0,39
144,17,2,1424,1431,1447,7,7,24
145,31,1,1454,1454,1484,0,0,31
146,24,4,1519,1519,1542,0,0,24
147,28,4,1519,1543,1644,98,24,126
148,37,3,1550,1550,1586,0,0,37
149,37,1,1604,1604,1640,0,0,37
150,22,2,1653,1653,1674,0,0,22
151,20,0,1716,1716,1735,0,0,20
152,41,1,1720,1736,1776,16,16,57
153,51,3,1766,1777,1860,44,11,95
154,32,2,1825,1825,1856,0,0,32
155,1,3,1854,1857,1857,3,3,4
156,41,2,1887,1887,1969,42,0,83
157,42,0,1915,1915,1956,0,0,42
158,20,2,1917,2009,2054,118,92,138
159,39,2,1943,1970,2008,27,27,66
160,22,3,1949,2055,2076,106,106,128
161,60,5,2016,2089,2180,105,73,165
162,26,0,2021,2021,2046,0,0,26
163,12,3,2076,2077,2088,1,1,13
164,35,5,2103,2181,2314,177,78,212
165,32,2,2129,2129,2160,0,0,32
166,28,1,2197,2197,2247,23,0,51
167,23,0,2202,2202,2224,0,0,23
168,37,3,2220,2248,2295,39,28,76
169,11,1,2276,2276,2286,0,0,11
170,24,1,2317,2317,2340,0,0,24
171,32,2,2331,2341,2478,116,10,148
172,12,2,2361,2369,2380,8,8,20
173,53,2,2362,2381,2472,58,19,111
174,2,0,2367,2367,2368,0,0,2
175,19,0,2382,2382,2400,0,0,19
176,20,0,2424,2424,2443,0,0,20
177,35,3,2484,2484,2518,0,0,35
178,3,2,2542,2542,2544,0,0,3
179,15,2,2546,2546,2560,0,0,15
180,32,1,2609,2609,2660,20,0,52
181,20,0,2616,2616,2635,0,0,20
182,42,0,2670,2670,2711,0,0,42
183,13,1,2735,2735,2747,0,0,13
184,22,1,2791,2791,2812,0,0,22
185,19,3,2800,2813,2831,13,13,32
186,48,0,2869,2869,2916,0,0,48
187,19,2,2898,3012,3030,114,114,133
188,45,0,2904,2917,2961,13,13,58
189,50,1,2941,2962,3011,21,21,71
190,8,3,3003,3031,3068,58,28,66
191,30,0,3038,3038,3067,0,0,30
192,56,2,3073,3073,3128,0,0,56
193,6,2,3123,3129,3134,6,6,12
194,21,2,3190,3190,3210,0,0,21
195,30,0,3222,3222,3251,0,0,30
196,21,2,3251,3252,3272,1,1,22
197,11,7,3315,3315,3325,0,0,11
198,37,2,3356,3356,3392,0,0,37
199,45,1,3399,3399,3443,0,0,45
200,52,2,3447,3447,3498,0,0,52
,,,,,,,,
,,,,,Min,0,0,2
,,,,,Mean,72.54,48.62,102.61
,,,,,Max,970,923,992
,,,,,StdDev,166.17,143.04,169.29
