92 4 4
64 40 9
43 15 6
93 61 1
88 44 1
55 70 10
60 70 8
73 7 7
99 3 10
64 26 2
64 52 4
66 24 6
51 37 8
95 2 8
69 46 5
68 11 9
59 13 10
63 48 9
75 1 7
57 17 0
73 55 10
87 4 1
62 27 5
99 44 7
68 9 5
99 29 3
99 56 7
54 8 10
86 3 5
49 34 2
99 9 10
99 9 9
65 2 2
55 50 5
65 19 0
56 46 0
70 32 4
63 54 7
84 0 0
81 22 6
70 68 4
99 56 4
78 56 0
52 40 0
93 58 9
97 12 0
68 58 3
79 43 8
70 61 10
99 64 5
98 63 1
99 52 6
96 68 1
72 51 1
95 48 10
98 43 4
60 31 0
88 48 8
99 43 10
52 25 9
94 66 7
92 66 3
78 35 5
93 5 8
63 55 5
87 19 3
72 19 9
75 64 9
82 44 2
91 35 3
46 20 8
76 10 7
68 56 10
80 38 1
67 51 7
71 42 0
92 30 3
95 70 7
98 39 6
76 56 4
92 22 7
42 13 2
60 44 3
84 22 3
87 19 0
67 20 5
44 39 8
67 55 6
99 27 7
99 14 1
82 14 6
83 23 9
84 31 9
99 43 4
59 46 7
99 27 3
78 20 9
85 37 0
88 27 10
80 17 8
