65 1 9 3
40 60 2 8
96 66 0 5
79 41 8 6
83 58 3 18
99 46 1 1
77 34 2 1
59 19 1 10
85 44 9 18
53 20 4 11
59 33 9 19
61 25 7 19
69 8 6 10
73 69 5 19
68 38 3 17
64 43 7 10
99 8 7 19
79 61 2 3
72 59 2 0
71 33 8 11
56 14 3 2
81 30 6 17
95 30 2 4
86 55 8 13
83 66 5 0
70 53 3 5
79 45 2 15
70 7 4 11
76 62 6 8
99 8 9 8
75 36 3 0
52 29 0 10
79 21 2 17
79 36 1 3
72 57 1 6
68 26 5 10
92 23 5 12
83 34 2 7
85 34 9 13
88 67 5 15
74 25 0 2
86 56 1 0
59 52 9 6
78 5 2 1
99 4 1 9
87 17 3 3
78 32 9 15
86 29 2 8
61 62 3 16
67 66 1 1
88 16 4 4
68 20 8 2
77 68 3 4
85 45 9 7
58 41 8 8
82 46 6 3
59 14 7 16
84 24 0 18
70 23 5 13
93 49 3 9
99 15 3 10
97 57 9 15
99 35 8 11
62 32 3 5
71 58 9 10
93 49 8 5
40 68 5 1
64 50 3 5
88 43 9 8
76 19 8 12
98 31 4 19
80 24 5 9
53 36 6 16
82 63 4 13
70 8 5 5
82 11 4 15
99 59 7 0
39 34 2 16
99 49 2 1
99 18 2 16
99 62 9 4
62 41 5 3
74 5 7 6
64 22 4 19
69 53 0 0
72 2 9 6
87 16 1 11
63 17 9 17
99 39 7 19
62 58 2 10
61 47 3 17
71 31 3 15
51 8 3 6
87 1 8 14
92 42 4 4
95 6 6 8
79 28 0 16
77 48 5 3
80 26 9 7
62 57 5 1
