71 29 3 4
70 55 9 11
99 26 6 17
29 31 6 9
76 60 4 2
99 12 3 17
87 20 6 18
87 14 5 18
99 45 0 11
99 33 1 17
99 28 9 2
99 13 0 17
99 10 1 11
86 9 4 18
61 53 6 14
71 47 8 12
77 16 3 15
80 41 6 13
94 25 2 5
49 66 2 16
55 24 0 11
64 36 0 1
86 10 5 12
37 65 6 2
61 31 3 9
69 28 6 13
93 46 0 5
79 12 2 9
84 39 7 2
77 27 8 12
54 60 1 16
77 12 8 4
93 46 1 13
89 40 9 19
93 17 4 3
62 35 7 12
93 6 9 15
80 6 4 19
42 15 1 7
78 67 1 5
86 24 5 3
74 69 3 0
75 25 2 1
78 6 3 3
76 49 5 16
66 32 0 1
75 62 5 10
73 20 5 13
81 11 8 14
74 39 6 15
99 17 7 6
67 15 9 18
76 47 9 7
99 54 9 4
95 51 8 14
99 14 6 6
84 17 4 10
90 53 2 14
74 1 2 12
99 64 4 12
75 45 4 18
99 25 6 12
94 69 5 10
79 31 3 2
41 52 7 10
88 29 9 8
79 6 3 12
82 42 5 9
71 13 1 11
79 37 2 5
99 49 7 19
63 30 9 10
81 34 0 1
80 46 5 10
88 35 9 19
62 16 4 11
99 56 2 5
65 13 2 9
80 1 2 18
99 19 7 13
92 17 6 11
80 34 9 16
84 63 8 14
83 31 3 3
59 27 8 1
90 49 6 3
88 42 0 16
70 16 5 4
75 14 8 11
78 54 9 18
74 1 8 13
67 30 7 8
78 60 0 11
76 64 5 13
67 43 7 8
98 40 5 10
67 10 2 3
76 17 2 1
79 53 7 7
67 48 2 0
