25 12 4 2
14 7 0 16
36 45 3 13
17 57 0 4
41 0 1 12
11 53 0 5
3 67 0 6
30 68 1 18
45 40 2 7
42 41 3 9
39 44 0 9
1 26 2 18
20 31 2 7
21 8 3 2
46 47 2 1
35 55 2 1
22 49 1 5
26 53 3 18
60 30 5 16
29 43 2 5
13 20 1 18
21 1 1 5
6 4 2 0
54 52 4 3
25 63 0 6
5 43 4 18
42 51 0 6
50 52 0 11
41 61 2 13
10 26 0 0
24 35 2 13
1 56 3 8
6 37 0 3
33 45 1 2
47 68 3 14
21 54 3 7
33 10 2 17
34 58 0 19
45 62 1 5
19 5 1 12
44 63 0 0
37 69 0 12
29 43 5 12
29 60 2 19
4 64 1 6
45 25 2 9
11 64 3 14
2 1 2 6
40 28 4 4
29 5 2 4
30 67 0 9
35 9 3 16
36 52 1 1
32 37 1 19
32 37 3 19
17 42 0 1
51 48 4 8
10 9 1 4
0 39 3 15
46 2 3 18
66 23 1 11
31 58 3 6
22 66 0 14
55 68 2 3
69 65 4 4
37 41 1 10
23 47 3 16
37 12 1 11
41 60 1 4
14 0 2 17
52 57 3 11
65 9 0 3
22 9 4 4
40 26 2 19
25 41 0 11
46 65 4 16
8 34 2 13
2 1 2 7
39 55 0 14
34 55 1 4
6 65 3 12
55 1 0 15
2 57 1 14
33 11 4 15
27 67 1 10
10 21 0 14
26 38 1 4
9 42 1 1
34 57 6 4
23 30 2 19
44 27 1 17
13 54 3 4
53 8 0 19
50 2 2 6
51 47 0 17
34 11 6 14
24 46 1 5
64 47 3 0
38 13 3 18
15 29 0 10
