54 55 3 8
40 66 3 2
54 25 2 6
18 52 3 15
11 25 2 5
38 57 3 9
32 59 0 2
16 39 2 8
30 61 0 13
52 34 3 9
3 25 1 5
37 50 1 17
17 12 2 8
61 57 5 7
16 21 3 1
47 48 5 17
7 3 2 10
33 66 1 12
24 42 6 5
23 26 2 9
65 45 4 18
28 8 2 16
41 39 1 4
22 17 1 12
20 59 0 6
44 65 0 14
41 13 3 8
13 48 0 17
22 65 0 4
44 31 2 15
44 11 5 1
36 6 3 12
32 6 2 4
37 31 2 18
68 62 0 5
20 55 1 10
34 52 3 8
41 49 4 18
33 36 1 13
1 44 2 10
21 34 2 2
29 7 1 7
29 61 0 19
5 67 3 4
38 64 1 16
46 29 4 10
69 3 1 15
46 34 2 15
20 62 1 18
37 63 2 4
25 65 1 19
4 39 3 16
31 60 4 13
34 38 4 0
37 34 5 9
23 3 5 13
35 10 3 2
1 46 0 11
9 9 1 15
12 57 0 11
44 56 0 1
49 67 2 8
31 61 4 9
21 19 1 12
17 50 1 17
26 68 1 7
44 37 2 12
24 41 1 18
39 62 0 11
10 39 1 15
35 54 1 13
51 5 3 12
29 60 0 18
34 19 1 10
30 50 2 6
36 4 2 14
20 33 0 12
20 20 1 12
34 47 2 19
41 51 2 11
15 16 0 8
32 66 2 15
27 9 2 3
40 2 0 7
8 46 2 18
23 1 3 2
20 43 0 11
23 35 0 8
22 14 2 4
30 34 4 2
54 18 3 7
7 43 1 18
30 37 2 2
34 1 0 4
24 30 2 3
61 19 1 9
5 58 1 18
67 60 2 14
35 29 2 4
1 47 2 12
