6 13 4
6 53 1
28 32 2
18 67 2
5 2 2
37 6 0
55 55 0
48 0 0
22 19 1
5 12 0
1 62 2
34 15 2
21 62 6
22 41 0
24 27 1
38 53 0
52 51 0
22 57 1
26 6 0
25 44 0
1 53 2
2 17 1
18 60 1
16 51 0
26 33 0
74 64 3
9 1 0
27 62 2
45 23 2
23 5 1
22 51 1
16 41 2
33 38 2
26 45 5
39 52 0
17 42 3
46 50 3
26 65 2
49 18 2
1 36 1
19 46 1
32 66 4
26 68 3
3 42 0
28 55 1
9 64 1
9 16 4
24 28 1
64 36 2
25 50 4
18 37 2
20 61 0
8 54 1
55 62 1
44 7 0
19 11 0
44 42 0
13 60 0
34 21 1
4 39 2
1 36 3
46 67 2
49 63 1
43 57 3
6 9 3
34 49 3
33 40 1
23 35 0
34 43 0
33 10 2
37 14 0
20 45 0
51 26 0
40 50 1
21 17 0
34 11 4
52 0 1
31 64 3
5 31 2
54 65 2
46 55 3
16 53 1
32 62 1
41 1 2
40 63 2
37 59 1
26 24 0
25 31 1
5 45 1
23 3 3
47 55 0
9 19 2
40 16 0
29 49 2
5 4 0
10 1 1
52 9 1
23 61 2
39 60 0
24 24 3
