Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
101,48,1,52,52,99,0,0,48
102,48,2,78,100,147,22,22,70
103,48,2,122,483,530,361,361,409
104,45,0,135,148,192,13,13,58
105,41,1,177,193,233,16,16,57
106,18,1,197,365,382,168,168,186
107,11,1,202,281,291,79,79,90
108,47,0,222,234,280,12,12,59
109,22,3,269,1303,1324,1034,1034,1056
110,36,0,283,292,327,9,9,45
111,51,2,299,383,433,84,84,135
112,37,1,317,328,364,11,11,48
113,54,3,354,1074,1127,720,720,774
114,26,1,388,434,459,46,46,72
115,46,2,431,858,903,427,427,473
116,23,2,455,460,482,5,5,28
117,32,2,492,531,562,39,39,71
118,14,1,541,602,615,61,61,75
119,39,0,547,563,601,16,16,55
120,6,2,560,836,841,276,276,282
121,34,0,612,616,649,4,4,38
122,62,2,635,650,711,15,15,77
123,65,0,687,712,776,25,25,90
124,51,3,687,1232,1282,545,545,596
125,16,2,751,842,857,91,91,107
126,41,2,766,785,825,19,19,60
127,8,0,774,777,784,3,3,11
128,21,3,803,1128,1148,325,325,346
129,10,0,815,826,835,11,11,21
130,49,0,867,904,952,37,37,86
131,32,1,900,953,984,53,53,85
132,31,0,963,985,1015,22,22,53
133,46,2,1011,1016,1061,5,5,51
134,12,0,1034,1062,1073,28,28,40
135,22,6,1090,1330,1351,240,240,262
136,49,1,1129,1149,1197,20,20,69
137,14,1,1143,1198,1211,55,55,69
138,20,1,1209,1212,1231,3,3,23
139,20,2,1236,1283,1302,47,47,67
140,5,3,1305,1325,1329,20,20,25
141,26,2,1366,1366,1391,0,0,26
142,31,2,1370,1448,1478,78,78,109
143,39,0,1379,1392,1430,13,13,52
144,17,2,1424,1431,1447,7,7,24
145,31,1,1454,1479,1509,25,25,56
146,24,4,1519,1519,1542,0,0,24
147,28,4,1519,1543,1570,24,24,52
148,37,3,1550,1571,1607,21,21,58
149,37,1,1604,1608,1644,4,4,41
150,22,2,1653,1653,1674,0,0,22
151,20,0,1716,1716,1735,0,0,20
152,41,1,1720,1736,1776,16,16,57
153,51,3,1766,1777,1827,11,11,62
154,32,2,1825,1828,1859,3,3,35
155,1,3,1854,1860,1860,6,6,7
156,41,2,1887,1887,1927,0,0,41
157,42,0,1915,1928,1969,13,13,55
158,20,2,1917,1970,1989,53,53,73
159,39,2,1943,1990,2028,47,47,86
160,22,3,1949,2055,2076,106,106,128
161,60,5,2016,2089,2148,73,73,133
162,26,0,2021,2029,2054,8,8,34
163,12,3,2076,2077,2088,1,1,13
164,35,5,2103,2181,2215,78,78,113
165,32,2,2129,2149,2180,20,20,52
166,28,1,2197,2239,2266,42,42,70
167,23,0,2202,2216,2238,14,14,37
168,37,3,2220,2267,2303,47,47,84
169,11,1,2276,2304,2314,28,28,39
170,24,1,2317,2317,2340,0,0,24
171,32,2,2331,2341,2372,10,10,42
172,12,2,2361,2467,2478,106,106,118
173,53,2,2362,2375,2427,13,13,66
174,2,0,2367,2373,2374,6,6,8
175,19,0,2382,2428,2446,46,46,65
176,20,0,2424,2447,2466,23,23,43
177,35,3,2484,2484,2518,0,0,35
178,3,2,2542,2542,2544,0,0,3
179,15,2,2546,2546,2560,0,0,15
180,32,1,2609,2609,2640,0,0,32
181,20,0,2616,2641,2660,25,25,45
182,42,0,2670,2670,2711,0,0,42
183,13,1,2735,2735,2747,0,0,13
184,22,1,2791,2791,2812,0,0,22
185,19,3,2800,2813,2831,13,13,32
186,48,0,2869,2869,2916,0,0,48
187,19,2,2898,3012,3030,114,114,133
188,45,0,2904,2917,2961,13,13,58
189,50,1,2941,2962,3011,21,21,71
190,8,3,3003,3031,3038,28,28,36
191,30,0,3038,3039,3068,1,1,31
192,56,2,3073,3073,3128,0,0,56
193,6,2,3123,3129,3134,6,6,12
194,21,2,3190,3190,3210,0,0,21
195,30,0,3222,3222,3251,0,0,30
196,21,2,3251,3252,3272,1,1,22
197,11,7,3315,3315,3325,0,0,11
198,37,2,3356,3356,3392,0,0,37
199,45,1,3399,3399,3443,0,0,45
200,52,2,3447,3447,3498,0,0,52
,,,,,,,,
,,,,,Min,0,0,3
,,,,,Mean,61.31,61.31,91.38
,,,,,Max,1034,1034,1056
,,,,,StdDev,149.18,149.18,151.08
