36 13 2 19
45 53 6 18
68 3 6 10
81 48 9 15
61 32 1 16
71 17 9 10
48 23 0 3
68 40 0 0
53 35 0 10
63 3 7 14
71 49 0 6
61 37 9 8
74 35 8 15
61 8 3 3
71 55 8 3
38 2 9 11
50 32 5 14
6 22 1 16
66 67 5 1
35 13 1 14
79 7 3 3
58 47 1 9
49 57 2 8
55 34 9 4
51 25 7 16
70 29 0 7
99 42 7 16
44 49 9 14
59 61 6 9
49 4 5 0
35 36 3 15
72 10 7 0
60 33 0 17
83 55 7 5
66 28 1 8
95 58 9 3
43 20 6 6
44 64 0 16
63 19 3 17
81 47 2 9
48 1 6 15
33 49 7 14
61 33 1 7
70 37 5 17
61 14 7 16
84 23 7 14
70 56 2 1
69 48 6 10
64 55 3 11
47 28 0 2
65 69 3 19
71 46 3 2
21 51 8 3
61 15 0 6
78 20 2 0
41 51 2 13
45 49 6 9
52 11 9 0
63 28 5 18
63 45 8 4
53 37 2 4
75 17 7 3
54 56 8 9
31 46 0 15
23 67 9 14
81 38 7 17
67 14 9 0
91 2 2 10
53 15 8 13
52 15 0 18
83 4 3 0
99 62 6 4
51 58 4 3
52 13 3 18
68 30 3 6
57 58 9 16
45 62 6 13
56 42 8 4
72 1 8 10
37 16 2 18
54 45 6 0
53 19 7 6
43 66 2 10
72 61 8 13
51 19 5 2
64 68 7 15
63 64 0 13
68 58 0 17
71 66 3 11
53 67 7 18
47 32 7 0
50 8 6 0
56 63 2 10
49 14 1 7
79 27 9 13
41 19 0 17
53 68 9 18
55 56 1 2
80 34 6 16
33 37 3 8
