58 49 7
71 53 2
48 56 9
57 43 3
77 51 3
83 17 5
54 4 7
49 2 7
64 0 6
58 2 1
51 20 9
58 9 10
36 64 8
38 14 1
96 48 1
70 37 10
37 7 2
43 61 2
50 49 1
73 16 7
52 70 3
48 7 7
67 4 10
45 3 2
62 51 4
52 10 5
68 61 4
39 55 2
64 34 9
58 44 8
59 18 1
52 35 1
61 61 5
69 13 3
90 63 6
60 6 10
44 32 2
79 17 7
50 46 0
44 35 8
46 47 1
60 58 0
89 31 2
93 43 3
45 40 1
48 43 0
71 67 10
47 45 5
70 35 1
67 40 0
78 26 10
57 46 8
40 46 7
44 42 0
57 12 6
74 58 6
77 45 3
38 38 7
51 28 2
65 16 10
72 43 0
77 33 3
87 51 2
75 14 4
49 37 8
60 57 5
52 67 7
53 49 10
46 3 3
33 27 7
68 44 7
82 43 0
47 59 7
51 44 0
48 61 6
82 23 6
58 30 9
60 8 6
64 52 6
74 13 8
50 61 7
53 1 8
91 64 3
46 43 7
33 70 1
54 50 0
62 26 7
66 23 7
99 19 2
67 12 9
29 18 10
37 25 9
62 40 8
57 42 10
70 69 7
51 21 9
29 44 5
61 37 7
67 34 10
70 4 4
