47 66 7 11
88 27 1 10
60 23 6 4
62 53 6 15
53 38 5 17
71 37 1 7
50 12 9 1
59 4 4 10
75 18 7 7
61 56 8 6
77 31 3 3
73 43 3 17
35 5 7 9
60 29 9 2
56 0 1 2
63 39 8 11
97 14 8 9
48 24 1 17
35 34 4 10
55 50 3 11
60 23 4 6
57 4 4 11
36 38 8 19
60 0 3 1
46 59 2 0
65 55 0 19
99 46 2 7
68 43 7 15
43 38 6 3
36 58 4 17
70 53 5 16
56 24 3 12
63 46 3 9
64 32 8 11
59 26 1 11
99 4 0 0
80 28 5 0
68 1 3 17
76 35 3 15
44 35 7 11
75 14 7 9
67 37 2 13
61 67 2 5
69 45 0 14
53 22 3 11
65 46 4 15
78 29 7 18
40 3 0 13
34 46 4 17
48 68 2 17
23 34 3 18
75 1 1 17
46 6 0 4
87 32 7 5
68 48 0 3
99 7 6 17
85 34 2 4
51 52 7 3
61 23 5 5
33 14 6 4
60 36 2 6
37 53 3 12
48 44 4 7
33 5 5 11
67 58 7 19
64 66 5 17
68 68 6 11
25 63 6 19
71 46 1 13
84 26 1 0
84 10 9 16
37 50 2 7
36 5 8 6
76 2 4 16
99 36 5 11
34 20 7 7
51 63 6 18
55 54 5 17
51 16 5 2
64 13 9 1
47 5 8 18
35 10 6 14
48 56 3 19
64 53 3 6
60 64 8 5
47 3 7 5
49 47 8 12
83 34 1 1
23 58 6 18
50 32 2 12
9 22 8 6
54 23 7 8
47 5 2 15
38 62 5 11
45 3 1 11
69 34 1 4
56 29 9 8
90 18 6 0
85 9 5 1
77 29 0 15
