19 66 6 19
19 23 6 8
14 27 0 11
34 41 5 1
55 35 0 11
0 17 1 13
24 68 2 13
0 49 6 4
36 32 0 1
23 39 5 0
23 65 9 3
2 36 2 2
6 3 4 4
32 13 6 4
14 16 7 18
23 36 0 9
37 35 6 10
10 56 4 19
3 40 3 18
3 36 1 17
19 34 1 18
8 32 7 16
26 30 6 4
5 4 1 15
1 67 8 8
18 33 1 19
14 18 3 9
15 13 9 15
37 46 7 12
8 50 4 3
29 48 3 11
10 36 2 18
1 26 1 11
15 45 3 13
6 57 4 3
35 17 7 8
38 35 9 16
12 60 6 12
29 56 0 16
22 40 8 8
37 6 9 14
33 39 5 4
20 32 8 7
23 26 5 14
2 22 7 15
17 35 0 5
30 19 2 6
24 63 6 11
13 57 1 17
8 6 3 6
30 36 9 2
1 7 3 8
37 12 7 2
49 67 8 1
18 25 6 14
13 36 6 9
28 16 9 2
32 8 9 2
0 49 7 4
26 2 7 10
10 47 1 16
14 30 5 14
12 57 4 17
49 19 7 16
10 51 6 15
3 25 4 4
29 46 7 3
15 15 4 8
24 49 4 15
26 1 4 19
22 19 5 13
21 9 3 15
10 63 8 10
15 52 2 12
37 31 5 18
19 40 3 11
8 7 4 11
19 36 5 2
1 54 2 1
12 20 0 12
16 37 2 6
23 33 3 3
30 66 9 17
13 26 2 3
7 61 6 3
62 57 7 7
24 7 3 16
11 44 6 8
13 5 6 9
51 10 6 11
40 8 6 3
25 39 2 14
30 3 5 11
6 47 8 15
7 5 5 19
0 29 6 15
34 44 3 16
43 39 1 15
8 63 2 14
8 53 8 19
