36 1 0 7
2 44 6 14
37 55 0 7
26 18 3 16
45 1 1 18
23 46 8 13
32 46 6 16
13 3 6 17
6 55 6 14
16 60 3 4
26 28 6 19
42 12 0 11
5 65 0 11
14 41 4 19
28 23 2 8
32 59 3 3
17 39 3 18
12 13 8 14
8 10 7 6
24 31 1 19
34 8 3 8
31 33 3 17
41 19 2 18
28 58 2 9
19 37 1 1
17 34 2 11
2 4 3 19
48 59 9 1
19 7 2 1
11 60 8 1
17 6 4 7
1 5 8 4
8 50 3 5
4 12 8 6
20 38 7 17
36 42 5 15
15 65 2 4
35 8 9 0
13 67 5 3
3 32 9 4
44 41 8 2
23 54 0 6
22 57 9 13
49 1 2 10
24 7 8 3
7 17 3 18
21 25 8 3
19 40 7 19
3 31 9 0
31 17 9 17
1 57 3 15
18 51 9 9
9 39 3 3
31 20 1 9
10 25 3 11
20 1 9 9
2 63 9 2
11 30 8 11
37 68 2 15
29 27 0 11
29 68 3 8
5 6 3 17
26 21 9 3
2 58 0 4
42 5 3 11
6 41 8 10
1 16 8 19
28 54 1 14
34 9 7 6
5 1 3 8
29 36 6 16
9 52 3 15
36 47 5 18
17 31 9 8
11 20 1 12
36 37 4 11
19 31 1 4
15 36 0 12
6 12 6 9
37 46 6 1
9 54 8 2
31 42 7 17
23 64 7 4
28 9 9 3
11 60 1 7
18 53 0 17
23 27 7 17
23 13 5 5
12 30 6 15
15 25 8 4
37 2 0 6
35 16 6 10
6 43 7 6
9 63 2 7
4 42 2 3
18 55 2 15
12 3 3 1
23 21 1 15
61 49 5 9
9 65 4 15
