2 20 2
42 2 4
2 17 0
19 23 7
56 70 6
22 65 8
1 33 3
22 21 9
43 23 1
35 39 4
6 39 7
63 47 3
9 65 8
20 45 0
0 15 1
41 68 8
3 8 7
12 48 0
36 16 1
19 63 7
40 1 6
48 17 8
0 66 2
43 33 5
23 54 10
14 49 3
21 49 6
25 34 9
10 6 10
7 38 8
31 18 2
9 21 3
1 27 0
7 68 0
8 16 10
54 4 4
50 37 3
24 49 6
24 57 5
6 32 9
23 70 7
46 53 2
39 24 7
19 39 8
1 58 6
1 66 9
39 37 2
34 53 0
38 4 7
10 30 10
18 57 4
28 7 3
19 51 4
17 19 4
2 31 7
21 46 0
19 5 8
20 59 0
0 68 2
3 33 9
41 17 0
58 17 1
10 56 7
14 24 8
3 41 2
7 35 7
1 21 9
50 47 4
13 70 1
10 22 10
4 17 1
4 60 2
35 20 4
44 45 6
6 63 1
22 33 6
11 48 9
33 37 8
12 69 7
13 52 3
1 15 9
11 55 10
23 16 2
43 35 9
25 61 8
16 10 1
33 69 6
28 62 3
14 36 5
21 51 9
43 16 6
32 36 5
14 28 6
36 24 0
24 38 8
25 37 5
30 47 2
0 47 3
33 54 7
58 63 4
