40 39 7 1
48 57 7 11
1 67 6 13
29 65 6 8
28 48 8 17
36 18 5 14
46 55 9 8
27 19 7 1
38 55 4 12
21 35 7 12
32 62 5 19
41 32 7 4
30 23 5 10
51 24 8 13
17 51 7 16
27 54 6 10
1 20 6 3
36 7 6 0
19 42 7 5
12 36 6 5
42 32 9 19
43 64 7 18
21 31 6 19
39 31 7 8
29 17 8 11
40 7 9 7
22 6 7 8
58 32 3 2
22 10 5 8
36 46 7 6
30 45 8 6
34 11 6 0
34 56 8 11
52 6 6 12
46 31 6 8
46 55 8 14
52 32 6 0
55 7 6 2
55 16 7 5
9 67 5 12
28 31 7 16
5 67 7 10
34 40 8 18
6 21 6 6
16 51 6 12
24 40 7 15
37 24 6 0
45 56 6 17
39 22 6 16
3 1 7 18
46 11 4 4
14 26 7 14
52 69 6 14
25 25 7 5
4 62 7 11
38 42 4 1
28 7 6 19
48 35 5 3
31 48 6 13
41 12 7 18
8 22 5 3
40 54 6 14
14 27 7 2
1 18 7 6
33 54 5 6
48 67 8 17
19 23 6 7
45 53 7 2
10 3 6 4
10 41 6 3
32 40 8 8
9 48 7 15
56 5 5 6
3 33 3 4
20 51 6 11
36 18 3 15
23 14 7 19
45 47 3 1
35 37 5 0
57 62 9 2
21 23 6 12
5 1 6 14
28 50 9 4
26 31 5 11
50 58 9 19
44 65 5 9
42 19 4 2
51 7 9 6
8 3 8 5
43 6 8 9
39 17 7 9
33 50 5 18
34 17 4 9
24 61 8 18
22 48 7 5
27 39 6 3
32 17 6 5
48 7 5 0
19 28 5 19
36 62 8 10
