26 13 6 0
51 42 9 14
12 55 8 14
7 43 6 2
22 26 7 12
21 67 6 15
23 15 7 6
31 27 9 6
29 63 2 19
24 69 6 19
4 12 5 5
28 16 8 17
8 39 5 9
24 64 6 18
47 27 7 3
58 37 6 11
45 59 6 5
38 57 5 16
20 55 8 14
41 15 5 7
4 50 6 10
3 33 5 0
43 9 7 1
22 47 7 12
13 64 9 2
48 1 7 13
25 27 6 16
32 9 8 3
44 3 6 3
35 49 7 12
43 32 7 17
27 6 8 13
31 53 7 11
18 10 5 12
49 31 9 3
46 62 6 0
19 2 6 3
51 28 9 19
40 43 8 9
27 63 5 17
23 61 4 9
41 42 7 4
21 16 6 18
13 59 7 13
16 30 5 13
25 17 7 5
21 22 5 10
77 57 6 18
46 45 4 5
21 46 6 12
51 27 9 12
37 51 8 4
26 35 6 4
55 37 6 19
26 51 6 10
4 56 9 3
33 8 8 4
35 11 8 3
22 60 9 15
23 44 6 4
8 49 6 13
10 58 4 12
25 9 4 17
46 24 8 4
77 15 7 17
32 23 6 9
30 53 7 6
35 11 6 17
32 26 7 4
38 56 5 10
22 20 5 4
33 23 3 8
3 64 5 7
53 35 6 3
34 56 8 13
24 50 8 19
26 29 6 19
42 64 5 6
14 14 5 6
19 53 8 13
4 38 9 0
52 38 5 17
23 28 6 4
12 37 5 5
24 3 7 11
1 63 8 13
19 15 6 3
44 61 9 11
1 6 4 13
13 2 5 15
35 19 6 1
60 14 3 12
56 45 6 19
1 56 8 7
22 26 6 6
28 22 8 10
26 8 8 12
19 4 7 8
37 55 8 11
14 49 6 13
