17 24 4
15 18 7
38 33 9
42 42 3
27 43 5
17 24 6
30 19 8
0 47 6
40 62 7
5 11 6
10 8 6
29 39 9
24 30 5
19 59 5
46 23 4
33 52 9
13 36 7
44 36 8
49 34 6
9 39 8
37 5 8
15 22 8
47 5 6
27 59 7
13 1 7
25 45 7
20 30 8
30 9 6
38 23 7
41 19 5
21 11 6
6 5 7
61 4 8
32 40 9
24 37 8
39 60 9
55 21 7
25 39 6
38 55 5
45 22 6
34 49 5
25 57 7
35 7 9
59 43 7
6 4 6
26 34 9
33 5 9
14 68 6
55 39 7
36 8 6
10 60 4
17 53 7
15 18 9
21 1 6
38 62 6
27 58 9
44 30 8
28 47 8
30 68 5
35 10 8
15 38 3
31 67 8
28 7 6
22 18 5
25 65 9
19 46 6
47 37 8
61 46 6
31 51 7
19 30 6
12 22 5
21 52 6
16 36 8
38 54 8
23 18 6
9 46 4
43 60 5
18 67 5
36 62 7
9 65 7
42 53 5
47 16 6
51 13 4
5 48 6
43 18 8
65 2 2
25 9 7
23 68 4
33 61 8
4 11 3
32 28 6
13 1 8
2 14 9
26 6 6
23 67 5
5 31 6
32 9 6
5 17 7
30 40 6
46 2 8
