12 49 2 9
50 42 9 1
65 42 7 9
78 55 7 6
35 69 5 13
36 28 9 6
44 64 8 5
52 61 6 19
30 9 0 1
15 19 9 0
80 23 0 16
62 26 0 1
49 59 2 14
52 19 9 2
39 46 6 10
16 51 7 6
42 66 5 13
17 46 7 18
82 40 2 17
66 52 4 10
74 33 5 9
56 7 6 19
76 50 1 13
30 47 5 2
46 29 4 16
65 54 8 5
70 29 4 8
82 52 1 15
48 1 8 4
31 19 5 11
70 64 1 11
32 38 2 6
36 8 2 19
64 3 2 19
41 64 1 5
54 58 5 3
54 51 9 8
68 30 0 6
75 32 9 4
41 37 1 2
50 19 1 5
37 56 1 12
28 38 3 4
23 4 7 4
36 22 0 9
47 42 2 0
43 2 4 17
21 37 5 16
60 58 3 0
67 45 5 15
56 31 3 17
45 38 9 5
40 46 1 10
55 39 2 12
50 66 3 17
56 51 8 6
74 16 6 12
39 48 7 3
42 39 4 3
73 25 6 7
54 0 3 5
31 3 5 16
75 44 1 3
45 33 8 5
29 56 2 16
50 54 6 12
56 20 7 16
54 5 5 0
76 57 3 11
41 27 3 4
62 33 6 16
78 42 2 7
31 55 8 19
33 24 4 17
36 25 5 0
49 68 7 2
35 46 3 18
58 16 9 4
32 24 3 8
52 69 9 4
58 38 8 10
35 27 6 15
29 3 5 9
31 56 8 15
60 7 1 3
16 61 4 17
65 9 2 10
52 28 8 18
66 32 6 9
31 3 9 0
62 44 0 18
34 32 4 7
34 0 5 12
52 65 8 8
51 62 6 11
52 10 3 6
42 46 4 18
80 62 4 1
44 49 2 8
47 29 4 9
