49 11 0 8
37 45 3 15
57 9 3 16
64 65 3 10
70 21 7 18
51 10 1 7
55 8 0 1
65 58 8 7
34 34 1 17
69 63 4 8
81 26 7 14
45 59 8 19
47 23 5 19
32 64 2 19
50 17 0 17
44 15 9 13
52 15 7 9
59 48 9 15
58 30 3 12
28 67 4 12
43 41 7 10
42 29 6 5
16 9 2 12
37 14 1 9
53 15 0 5
55 19 4 5
54 16 9 11
33 56 2 9
44 15 4 9
60 3 0 16
16 51 8 12
41 56 0 11
47 33 1 3
49 13 3 3
38 46 1 12
31 39 9 6
35 53 7 2
49 62 8 15
27 19 6 5
24 57 1 2
68 22 6 2
56 6 4 7
51 1 4 17
38 29 4 0
50 66 6 6
33 28 1 7
31 20 8 6
55 61 1 9
26 65 4 14
35 11 1 15
58 44 2 16
53 33 3 3
37 36 1 4
54 23 3 6
44 60 6 3
45 31 3 8
16 11 9 16
48 50 1 12
79 26 0 17
35 10 5 9
58 68 9 12
96 11 4 8
21 55 2 13
46 25 7 9
44 24 7 19
54 43 5 14
59 5 9 6
70 61 5 1
33 16 0 10
21 17 6 10
49 19 1 8
75 48 6 9
41 36 3 13
59 51 6 1
29 8 4 14
63 63 2 2
54 24 9 12
59 60 4 13
22 61 8 8
88 17 3 3
32 24 5 6
69 11 7 3
31 41 7 3
56 39 3 0
58 25 5 12
16 5 3 9
58 19 9 3
77 10 1 6
77 22 8 13
46 69 4 15
50 62 7 2
65 6 9 5
47 45 3 8
63 55 5 2
47 30 1 7
34 17 5 4
50 56 3 3
52 55 2 9
57 47 1 0
53 32 4 11
