38 18 2 14
55 24 9 1
50 23 0 13
26 38 8 8
57 3 1 11
51 62 5 1
54 61 5 2
53 35 0 0
58 43 8 14
52 62 5 13
62 4 0 1
76 46 7 5
39 58 8 11
52 59 9 7
28 2 4 14
43 9 6 5
56 65 4 12
82 1 9 15
59 34 8 5
58 69 4 14
56 68 9 13
79 48 3 6
55 26 3 2
43 19 6 13
61 46 6 1
60 53 4 7
56 40 8 19
35 48 9 17
62 51 8 17
68 38 7 9
36 58 4 17
23 7 7 8
59 3 8 15
43 4 1 14
50 68 9 18
46 34 2 1
24 69 2 19
25 44 1 6
68 20 3 9
49 16 1 8
40 57 9 17
61 53 8 2
24 6 6 6
43 19 2 6
7 27 8 9
78 54 7 7
81 48 4 17
26 28 0 17
43 62 9 15
63 10 0 15
46 40 3 18
69 4 0 18
48 33 0 6
53 65 0 8
2 6 4 10
74 10 6 5
31 15 8 14
64 24 7 4
85 46 2 16
55 45 6 0
32 69 9 10
43 9 1 12
77 31 4 11
46 53 5 19
20 39 1 3
10 46 9 15
39 59 5 12
8 40 4 16
56 15 5 17
25 37 6 6
63 55 3 18
37 61 4 4
33 15 8 6
75 36 5 13
44 22 0 10
64 36 4 10
39 53 2 16
59 68 0 0
76 37 5 15
72 62 3 5
60 31 3 2
31 18 7 4
57 22 5 15
42 2 4 15
31 12 4 9
55 26 7 0
70 35 6 18
41 68 5 14
75 23 1 7
67 65 3 8
62 42 9 15
38 58 1 16
39 40 6 15
45 61 4 5
50 41 4 5
33 53 0 4
54 59 5 7
60 44 6 16
40 4 4 13
34 39 8 1
