40 13 0 6
23 45 5 9
34 3 5 4
54 48 4 8
43 22 2 16
28 28 2 4
16 23 5 5
8 65 1 19
8 56 1 9
36 4 6 3
39 45 1 11
74 64 7 13
32 52 7 4
37 16 8 4
21 58 2 11
54 5 4 14
52 10 7 16
48 27 9 19
36 35 9 7
22 11 0 17
32 62 0 18
29 40 1 6
49 12 8 19
33 44 3 16
37 68 7 7
51 4 5 16
50 40 6 5
49 53 3 6
68 34 2 18
32 38 9 4
28 58 6 1
54 21 8 0
38 13 6 18
53 36 3 9
57 4 4 8
47 35 4 9
5 38 1 9
23 24 9 13
38 37 4 4
42 35 8 6
45 69 3 18
59 42 5 5
41 12 1 18
41 53 9 13
65 19 6 8
69 35 1 11
31 56 2 17
20 44 6 3
13 65 9 3
53 5 3 0
47 31 8 10
65 63 2 18
46 12 2 17
13 28 5 5
66 29 6 7
54 21 8 0
40 8 2 17
38 1 2 19
20 65 3 9
24 51 1 16
22 5 4 8
55 41 6 19
32 39 2 12
54 51 1 10
26 30 2 4
68 69 6 7
64 20 1 16
37 5 3 4
50 50 1 4
21 28 9 18
18 41 1 10
21 6 3 9
17 51 0 2
30 45 1 19
56 8 1 8
23 44 4 11
60 27 4 17
31 8 2 0
37 41 4 10
36 60 8 6
46 21 8 14
20 47 2 10
27 40 2 11
16 18 4 4
39 9 2 17
40 4 5 5
55 21 5 17
34 43 4 8
42 46 0 16
17 45 3 4
69 20 8 9
9 48 6 14
16 53 2 13
26 58 1 6
40 44 7 12
71 42 0 7
28 31 2 19
55 24 6 9
52 37 5 15
45 14 9 15
