33 1 9
49 22 5
41 11 7
47 62 4
16 7 5
46 37 3
43 54 6
40 66 2
33 25 1
35 15 9
37 12 10
67 1 7
8 48 4
28 66 8
27 45 9
38 32 9
42 21 7
32 29 9
70 36 0
48 44 0
57 45 6
39 65 3
28 44 4
64 47 2
52 56 5
47 50 1
20 22 5
38 61 3
63 37 0
35 10 7
21 68 9
66 69 0
23 58 3
70 9 4
48 45 1
77 70 3
23 15 4
42 12 9
44 8 1
45 68 8
25 23 1
14 66 7
39 8 1
51 68 3
38 58 2
62 7 4
29 51 2
73 44 7
29 36 7
47 19 9
52 40 10
70 13 10
51 6 7
25 68 9
59 29 10
45 36 3
20 55 6
28 49 5
32 58 9
34 55 8
49 61 1
47 5 8
44 51 6
61 24 8
61 49 6
23 2 10
54 65 1
54 44 1
12 69 5
28 69 10
41 27 5
15 68 4
9 20 9
45 47 10
34 61 5
47 33 6
53 37 7
44 20 6
34 68 8
59 31 4
51 61 8
12 63 2
50 7 8
24 56 5
40 64 3
58 57 4
43 43 10
3 31 6
42 19 7
25 60 0
69 50 1
39 50 6
62 56 7
25 3 6
19 43 8
53 21 1
23 35 4
20 44 6
62 14 8
32 43 5
