46 19 3 13
35 16 8 9
43 67 7 7
37 4 4 2
48 47 0 0
34 63 3 13
35 51 3 16
20 37 5 6
38 50 0 15
53 30 2 5
22 34 3 17
26 7 8 14
23 38 9 0
39 31 3 0
37 22 6 18
40 4 1 19
37 23 4 18
50 58 8 2
22 61 0 12
13 33 1 0
63 58 2 8
23 49 5 16
12 38 5 14
38 52 3 17
24 2 6 5
27 52 4 10
28 68 4 2
51 15 9 6
53 18 0 5
54 59 2 3
25 3 0 1
53 34 3 12
36 64 7 18
51 54 9 15
43 3 8 2
86 67 6 11
62 31 9 18
56 54 7 3
32 26 8 12
24 44 0 3
57 13 0 14
24 57 5 18
48 8 4 3
55 30 4 2
55 60 2 0
50 27 4 8
41 29 6 19
49 43 0 19
28 12 2 2
38 3 6 5
9 9 1 12
46 25 2 4
63 64 1 13
62 16 2 11
43 6 8 4
61 62 2 10
53 54 8 6
54 23 6 12
23 20 2 3
20 58 3 5
24 31 2 19
17 66 9 18
53 0 4 4
35 26 0 13
53 0 4 19
33 1 2 0
36 33 7 0
46 27 8 3
24 69 7 8
65 18 4 8
30 62 0 10
38 58 0 7
17 40 2 11
39 45 3 0
14 28 4 5
33 48 6 3
67 68 0 13
48 9 3 4
18 48 1 17
35 30 4 15
19 65 3 4
23 14 1 12
62 21 1 18
44 27 2 1
36 64 3 13
21 69 1 9
47 14 1 6
19 43 7 19
51 46 3 5
42 49 5 6
28 16 1 17
99 43 2 5
29 56 8 9
49 14 5 1
36 36 5 2
59 57 0 6
45 55 0 3
33 51 7 10
48 33 3 11
51 4 0 17
