Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
401,88,5,7,7,94,0,0,88
402,62,7,37,95,156,58,58,120
403,80,7,38,339,418,301,301,381
404,47,5,104,232,278,128,128,175
405,75,4,115,157,231,42,42,117
406,57,7,173,4176,4232,4003,4003,4060
407,71,7,221,4233,4303,4012,4012,4083
408,60,5,246,279,338,33,33,93
409,63,9,287,6350,6412,6063,6063,6126
410,99,8,354,5795,5893,5441,5441,5540
411,69,6,366,419,487,53,53,122
412,68,7,381,4304,4371,3923,3923,3991
413,40,8,400,5894,5933,5494,5494,5534
414,49,6,450,488,536,38,38,87
415,67,4,494,537,603,43,43,110
416,98,5,520,604,701,84,84,182
417,62,7,563,4372,4433,3809,3809,3871
418,89,7,616,4434,4522,3818,3818,3907
419,94,8,628,5934,6027,5306,5306,5400
420,77,5,662,799,875,137,137,214
421,88,7,697,4523,4610,3826,3826,3914
422,97,4,700,702,798,2,2,99
423,91,5,716,876,966,160,160,251
424,82,6,731,1302,1383,571,571,653
425,93,6,771,1384,1476,613,613,706
426,71,7,837,4611,4681,3774,3774,3845
427,46,5,887,967,1012,80,80,126
428,64,9,932,6413,6476,5481,5481,5545
429,83,5,986,1013,1095,27,27,110
430,67,5,1038,1096,1162,58,58,125
431,74,7,1059,4682,4755,3623,3623,3697
432,99,4,1109,1163,1261,54,54,153
433,78,6,1127,1477,1554,350,350,428
434,40,4,1139,1262,1301,123,123,163
435,49,8,1190,6028,6076,4838,4838,4887
436,76,8,1229,6077,6152,4848,4848,4924
437,73,7,1273,4756,4828,3483,3483,3556
438,86,7,1318,4829,4914,3511,3511,3597
439,83,8,1378,6153,6235,4775,4775,4858
440,57,7,1423,4915,4971,3492,3492,3549
441,95,7,1443,4972,5066,3529,3529,3624
442,61,7,1445,5067,5127,3622,3622,3683
443,54,6,1500,1555,1608,55,55,109
444,72,6,1525,2480,2551,955,955,1027
445,56,4,1570,1609,1664,39,39,95
446,64,5,1639,2046,2109,407,407,471
447,77,5,1645,2110,2186,465,465,542
448,78,4,1663,1665,1742,2,2,80
449,66,3,1687,1743,1808,56,56,122
450,91,3,1732,1809,1899,77,77,168
451,71,4,1741,1900,1970,159,159,230
452,75,4,1782,1971,2045,189,189,264
453,89,7,1804,5128,5216,3324,3324,3413
454,94,5,1828,2263,2356,435,435,529
455,51,7,1857,5217,5267,3360,3360,3411
456,72,9,1916,6477,6548,4561,4561,4633
457,87,6,1985,2600,2686,615,615,702
458,73,7,1986,5268,5340,3282,3282,3355
459,66,7,1991,5341,5406,3350,3350,3416
460,79,9,2030,6549,6627,4519,4519,4598
461,56,5,2074,2357,2412,283,283,339
462,97,6,2135,3648,3744,1513,1513,1610
463,76,4,2151,2187,2262,36,36,112
464,53,9,2199,6628,6680,4429,4429,4482
465,67,5,2228,2413,2479,185,185,252
466,87,9,2264,6681,6767,4417,4417,4504
467,34,8,2329,6236,6269,3907,3907,3941
468,90,6,2360,3745,3834,1385,1385,1475
469,67,6,2424,3835,3901,1411,1411,1478
470,88,9,2481,6768,6855,4287,4287,4375
471,48,3,2538,2552,2599,14,14,62
472,67,9,2586,6856,6922,4270,4270,4337
473,71,7,2593,5407,5477,2814,2814,2885
474,93,4,2647,2687,2779,40,40,133
475,98,6,2669,3902,3999,1233,1233,1331
476,44,3,2714,2780,2823,66,66,110
477,53,6,2738,4000,4052,1262,1262,1315
478,81,7,2762,5478,5558,2716,2716,2797
479,42,7,2765,5559,5600,2794,2794,2836
480,75,2,2793,2824,2898,31,31,106
481,41,5,2823,2899,2939,76,76,117
482,46,5,2868,2940,2985,72,72,118
483,69,9,2876,6923,6991,4047,4047,4116
484,66,5,2895,2986,3051,91,91,157
485,57,6,2939,4053,4109,1114,1114,1171
486,80,5,3005,3052,3131,47,47,127
487,59,7,3017,5601,5659,2584,2584,2643
488,75,5,3063,3132,3206,69,69,144
489,80,8,3098,6270,6349,3172,3172,3252
490,58,5,3123,3207,3264,84,84,142
491,47,5,3161,3265,3311,104,104,151
492,66,6,3163,4110,4175,947,947,1013
493,71,5,3188,3312,3382,124,124,195
494,76,9,3224,6992,7067,3768,3768,3844
495,53,5,3239,3459,3511,220,220,273
496,73,5,3256,3512,3584,256,256,329
497,73,7,3281,5660,5732,2379,2379,2452
498,62,7,3314,5733,5794,2419,2419,2481
499,76,3,3366,3383,3458,17,17,93
500,63,5,3398,3585,3647,187,187,250
,,,,,,,,
,,,,,Min,0,0,62
,,,,,Mean,1783.46,1783.46,1854.07
,,,,,Max,6063,6063,6126
,,,,,StdDev,2584.11,2584.11,2667.16
