7 13 6
13 12 5
12 58 5
13 67 2
31 64 3
0 17 3
53 13 2
14 36 3
15 4 6
1 63 2
25 36 6
8 35 4
33 59 4
43 21 5
16 68 9
20 70 2
38 10 3
18 62 3
44 0 5
10 43 7
18 27 1
20 37 2
1 60 7
27 69 5
12 56 10
20 0 7
41 63 1
34 45 5
34 21 9
19 25 7
9 52 10
9 57 5
15 56 8
40 60 8
14 34 8
32 20 9
0 36 4
5 23 1
18 7 8
29 26 0
31 0 4
28 26 10
12 52 3
9 18 3
20 37 6
28 58 10
38 49 1
4 43 5
5 57 0
10 14 8
4 62 0
48 55 6
27 2 7
32 53 7
18 16 1
52 31 10
2 10 10
18 33 3
11 54 1
34 52 10
18 3 2
29 25 8
30 55 7
5 30 3
23 1 10
26 14 0
15 17 9
30 58 1
30 53 2
4 27 1
22 6 5
23 4 3
29 60 0
21 13 7
38 43 3
38 53 9
35 13 10
48 40 10
17 56 1
21 54 9
0 60 7
1 8 4
34 36 3
17 21 10
5 35 5
20 15 2
33 10 6
33 61 10
3 34 5
20 23 6
32 18 6
46 38 0
19 41 0
5 51 4
28 46 6
56 16 5
18 70 10
29 56 5
34 53 5
41 45 0
