36 44 8 10
39 43 3 7
26 44 8 11
21 34 4 19
9 16 3 1
17 24 5 6
8 43 7 10
6 17 3 2
12 7 8 3
8 60 5 16
15 44 5 9
28 24 7 19
41 36 4 3
35 30 1 2
24 31 8 19
12 64 5 3
28 21 7 19
14 54 8 6
39 5 9 11
14 2 2 15
28 15 6 5
9 6 5 0
29 12 8 9
30 18 9 7
22 42 3 18
19 37 6 4
28 2 3 5
15 18 3 17
15 13 9 15
37 3 6 7
17 20 2 4
40 33 5 14
21 37 9 0
2 23 6 13
7 10 1 5
8 64 3 5
2 24 3 11
1 1 0 17
22 47 7 17
29 64 2 7
2 41 9 6
13 50 5 12
13 35 0 1
28 58 0 14
26 39 5 17
31 8 4 9
18 61 6 4
21 56 1 14
25 45 9 14
5 17 6 9
22 46 2 5
1 5 1 16
22 66 5 4
8 9 4 5
29 35 9 14
4 8 3 1
31 58 5 16
16 62 7 14
1 55 9 2
10 53 7 6
14 34 8 9
31 57 2 14
14 31 5 7
19 56 4 13
5 18 7 8
6 1 5 15
11 26 3 4
5 68 2 5
24 13 2 6
52 23 1 11
29 25 5 15
27 22 6 6
6 44 8 1
14 16 8 5
11 20 9 18
3 54 0 10
24 28 6 16
50 27 7 5
3 58 8 9
8 3 4 13
35 4 8 19
45 67 5 19
20 51 7 15
45 14 7 10
8 58 4 15
15 25 2 14
13 20 2 3
4 68 2 3
22 30 5 2
6 7 8 19
24 50 3 10
31 61 3 0
13 51 7 4
26 2 1 17
53 42 9 11
12 64 9 6
5 36 5 18
20 36 9 5
13 44 2 13
15 59 9 11
