18 28 2 15
7 3 8 0
3 35 4 18
41 4 9 15
7 37 7 2
27 44 2 19
5 4 8 8
14 35 5 3
12 28 5 3
38 8 9 1
10 56 5 4
41 11 2 15
25 5 9 19
15 45 6 12
16 20 3 5
21 28 5 1
5 39 6 6
9 66 9 11
33 36 3 13
5 28 3 7
34 68 2 16
7 43 0 3
34 3 2 5
1 36 0 6
11 32 0 18
11 59 6 8
8 48 3 15
26 38 1 18
4 35 3 0
23 47 0 19
22 25 9 0
18 6 6 18
5 36 1 18
48 38 9 12
29 14 0 3
30 52 8 6
15 55 0 4
25 14 5 15
26 12 6 3
37 42 8 11
25 54 0 4
40 42 0 18
30 25 8 7
17 56 9 7
62 57 1 13
27 23 5 14
9 2 8 10
22 44 5 10
29 5 9 11
21 67 8 8
3 27 8 8
27 56 0 4
16 21 4 17
38 61 9 11
19 11 5 16
11 1 4 19
32 55 7 4
21 43 2 18
4 36 2 0
19 27 5 8
1 12 5 4
21 23 1 7
34 42 8 16
28 68 6 15
8 33 3 4
22 23 5 11
1 20 1 14
37 56 1 8
47 23 6 9
36 36 0 8
9 4 6 13
27 18 8 5
25 34 8 7
8 67 7 17
9 29 8 19
16 23 3 7
38 11 4 10
33 62 8 11
1 60 2 13
5 15 4 13
31 40 8 19
5 34 9 13
25 13 8 5
9 43 4 10
46 53 6 15
19 62 5 4
22 1 3 15
27 26 9 12
4 27 4 18
17 27 7 1
28 8 0 10
27 2 4 0
13 49 0 11
26 42 8 1
8 24 9 3
6 31 2 19
2 58 9 18
55 55 3 10
38 49 4 12
7 46 6 15
