8 11 0 3
4 6 8 15
11 8 1 16
59 19 4 0
35 31 0 15
42 13 9 10
5 33 5 11
3 67 5 18
1 36 4 1
39 6 3 12
4 55 3 13
15 11 6 3
2 9 6 2
29 22 0 0
4 5 7 16
26 43 6 5
19 60 7 16
2 68 5 5
25 59 5 18
23 36 0 5
45 31 2 2
1 39 2 1
29 38 8 2
29 45 4 18
40 67 7 16
2 4 9 12
16 7 7 8
3 35 3 7
20 32 6 1
33 30 7 3
4 54 8 13
12 23 8 9
1 59 4 8
30 36 6 13
38 62 0 13
19 8 0 5
46 18 5 15
40 18 1 0
24 8 5 6
6 61 1 13
17 13 7 1
28 67 7 4
26 28 9 7
15 48 1 18
6 35 2 6
25 43 3 15
9 65 9 0
2 52 9 12
45 69 1 4
17 32 8 8
4 12 5 17
22 20 0 3
27 46 7 1
23 47 5 4
11 36 2 2
35 22 7 4
9 11 7 8
33 62 1 0
44 28 0 19
43 36 0 8
27 8 8 18
13 19 7 0
38 69 4 12
5 20 4 3
10 4 2 0
23 9 9 4
18 46 5 14
10 22 8 9
22 11 3 18
10 67 8 5
21 38 5 6
37 30 2 3
38 51 1 6
38 19 9 0
23 7 4 10
27 19 4 15
48 41 5 17
18 67 5 16
4 3 4 3
27 35 5 7
1 57 4 18
5 47 2 1
24 43 3 8
34 15 9 6
16 3 9 17
38 62 1 14
28 31 6 1
7 16 0 3
7 62 3 9
26 9 3 8
10 57 1 19
13 40 6 17
15 51 7 14
14 33 8 18
4 22 9 16
2 3 0 15
56 28 8 14
19 6 6 5
7 3 9 0
18 64 6 0
