18 38 2 9
24 29 3 6
32 34 2 16
21 57 2 5
9 46 2 5
7 59 4 15
15 35 3 3
33 39 4 6
16 64 4 13
30 40 8 17
12 2 4 17
14 31 3 9
4 49 4 7
18 2 8 18
7 20 4 15
18 39 7 10
37 39 3 15
15 11 1 2
15 69 8 0
20 44 9 12
18 17 2 0
2 37 5 8
21 57 6 4
13 13 4 9
4 13 1 1
31 28 2 0
59 26 3 18
23 45 3 0
8 49 8 15
51 11 6 13
20 17 3 17
12 43 6 16
27 7 2 3
44 61 2 9
19 11 3 3
28 14 1 7
23 46 1 18
24 1 4 8
30 36 2 3
38 58 2 0
16 33 3 11
29 26 8 1
6 51 4 7
41 66 2 18
28 60 8 5
2 49 7 18
6 69 8 15
16 62 4 6
25 61 4 0
7 30 4 2
18 49 2 5
1 51 3 6
24 2 4 0
15 42 1 2
35 69 6 13
3 3 6 19
16 8 4 8
9 1 0 3
29 4 4 13
10 40 6 1
1 49 2 19
14 41 6 16
14 14 2 5
34 18 2 19
4 21 7 4
36 49 2 11
19 41 1 9
25 63 7 15
1 54 9 7
31 63 9 7
13 39 6 12
32 32 4 11
14 52 3 4
28 6 5 12
6 58 9 19
29 43 8 8
13 31 7 17
24 46 4 3
13 63 4 6
14 20 3 7
14 34 5 16
14 38 2 10
25 55 8 16
2 32 3 2
15 19 2 16
34 4 8 15
24 49 6 10
30 44 3 8
4 23 5 14
30 9 4 15
11 8 6 14
11 39 8 17
2 27 9 13
17 20 8 16
29 4 7 17
36 23 5 0
39 68 6 0
2 13 6 7
18 61 9 4
11 67 9 17
