16 56 1
12 27 6
9 62 1
7 68 8
40 41 9
25 33 9
35 58 5
2 24 10
30 52 3
3 17 6
44 10 6
51 4 7
34 25 3
6 18 3
22 49 3
27 65 8
0 60 5
20 34 2
0 16 6
0 16 3
10 60 3
22 56 1
25 17 4
12 22 10
19 30 7
13 68 7
23 67 0
29 21 10
12 59 9
17 47 9
10 14 7
4 41 2
4 0 10
50 11 0
8 17 7
32 34 0
52 54 3
12 1 9
26 40 4
4 68 8
34 34 3
45 69 10
7 19 6
34 2 2
14 30 1
24 16 3
9 49 1
14 33 7
35 54 7
18 40 5
15 66 2
26 45 3
1 18 9
20 15 0
20 13 6
17 36 5
1 44 1
20 44 0
20 4 6
20 15 6
10 36 3
11 40 9
36 51 7
29 18 6
21 24 5
66 30 3
43 34 1
23 37 2
16 9 5
29 41 0
25 62 5
22 27 7
53 47 0
0 34 9
0 44 3
33 0 10
20 0 7
32 3 7
14 16 5
17 62 10
24 56 10
3 7 3
20 39 6
12 59 2
10 20 7
24 42 0
30 10 4
4 37 6
20 7 0
22 0 4
2 33 6
11 38 10
28 59 5
18 35 2
17 19 6
8 68 5
17 47 3
6 69 6
8 4 10
33 67 4
