Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
301,40,7,39,39,78,0,0,40
302,48,7,96,96,143,0,0,48
303,1,6,163,163,163,0,0,1
304,29,6,228,228,256,0,0,29
305,28,8,276,276,303,0,0,28
306,36,5,294,304,339,10,10,46
307,46,9,349,349,394,0,0,46
308,27,7,368,395,421,27,27,54
309,38,4,423,423,460,0,0,38
310,21,7,458,461,481,3,3,24
311,32,5,520,520,551,0,0,32
312,41,7,552,552,592,0,0,41
313,30,5,575,593,622,18,18,48
314,51,8,599,623,673,24,24,75
315,17,7,650,674,690,24,24,41
316,27,6,704,704,730,0,0,27
317,1,6,724,731,731,7,7,8
318,36,6,731,732,767,1,1,37
319,19,7,773,773,791,0,0,19
320,12,6,809,809,820,0,0,12
321,42,9,841,841,882,0,0,42
322,43,7,905,905,947,0,0,43
323,21,6,936,948,968,12,12,33
324,39,7,967,969,1007,2,2,41
325,29,8,984,1180,1208,196,196,225
326,40,9,991,1738,1777,747,747,787
327,22,7,997,1008,1029,11,11,33
328,58,3,1029,1030,1087,1,1,59
329,22,5,1039,1088,1109,49,49,71
330,36,7,1085,1110,1145,25,25,61
331,30,8,1130,1307,1336,177,177,207
332,34,6,1141,1146,1179,5,5,39
333,34,8,1197,1541,1574,344,344,378
334,52,6,1203,1209,1260,6,6,58
335,46,6,1234,1261,1306,27,27,73
336,46,8,1289,1581,1626,292,292,338
337,52,6,1321,1337,1388,16,16,68
338,55,6,1328,1389,1443,61,61,116
339,55,7,1344,1453,1507,109,109,164
340,9,5,1411,1444,1452,33,33,42
341,28,7,1442,1508,1535,66,66,94
342,5,7,1509,1536,1540,27,27,32
343,34,8,1549,1643,1676,94,94,128
344,6,6,1570,1575,1580,5,5,11
345,16,6,1621,1627,1642,6,6,22
346,24,7,1661,1677,1700,16,16,40
347,37,6,1685,1701,1737,16,16,53
348,45,6,1741,1824,1868,83,83,128
349,39,6,1763,1869,1907,106,106,145
350,3,7,1764,1960,1962,196,196,199
351,46,4,1775,1778,1823,3,3,49
352,14,7,1801,1963,1976,162,162,176
353,52,6,1870,1908,1959,38,38,90
354,25,7,1895,1977,2001,82,82,107
355,4,7,1957,2155,2158,198,198,202
356,38,4,1999,2002,2039,3,3,41
357,28,6,2006,2040,2067,34,34,62
358,48,5,2041,2068,2115,27,27,75
359,31,6,2089,2116,2146,27,27,58
360,41,7,2101,2159,2199,58,58,99
361,8,5,2123,2147,2154,24,24,32
362,40,6,2177,2200,2239,23,23,63
363,14,7,2204,2240,2253,36,36,50
364,1,7,2222,2254,2254,32,32,33
365,33,5,2276,2276,2308,0,0,33
366,48,8,2343,2343,2390,0,0,48
367,19,6,2366,2391,2409,25,25,44
368,45,7,2419,2419,2463,0,0,45
369,10,6,2422,2464,2473,42,42,52
370,10,6,2463,2474,2483,11,11,21
371,32,8,2503,2503,2534,0,0,32
372,9,7,2551,2551,2559,0,0,9
373,56,5,2556,2560,2615,4,4,60
374,3,3,2589,2616,2618,27,27,30
375,20,6,2640,2640,2659,0,0,20
376,36,3,2658,2660,2695,2,2,38
377,23,7,2672,2696,2718,24,24,47
378,45,3,2719,2719,2763,0,0,45
379,35,5,2756,2764,2798,8,8,43
380,57,9,2818,2818,2874,0,0,57
381,21,6,2841,2875,2895,34,34,55
382,5,6,2842,2896,2900,54,54,59
383,28,9,2892,2901,2928,9,9,37
384,26,5,2923,2929,2954,6,6,32
385,50,9,2981,2981,3030,0,0,50
386,44,5,3046,3046,3089,0,0,44
387,42,4,3065,3090,3131,25,25,67
388,51,9,3072,3497,3547,425,425,476
389,8,8,3075,3238,3245,163,163,171
390,43,8,3081,3246,3288,165,165,208
391,39,7,3098,3132,3170,34,34,73
392,33,5,3148,3205,3237,57,57,90
393,34,4,3165,3171,3204,6,6,40
394,24,8,3226,3311,3334,85,85,109
395,22,7,3274,3289,3310,15,15,37
396,27,6,3313,3335,3361,22,22,49
397,32,6,3330,3429,3460,99,99,131
398,48,5,3337,3362,3409,25,25,73
399,19,5,3365,3410,3428,45,45,64
400,36,8,3427,3461,3496,34,34,70
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,50.35,50.35,81.20
,,,,,Max,747,747,787
,,,,,StdDev,101.72,101.72,103.39
