87 53 4
71 50 0
76 5 9
49 12 1
98 35 2
81 34 0
82 55 10
85 15 3
74 52 9
76 37 9
99 31 5
86 2 2
82 70 6
58 22 2
99 22 6
78 50 0
81 36 8
42 55 7
83 45 5
71 35 9
55 34 4
99 2 9
55 51 3
93 61 4
78 5 3
99 50 7
80 24 6
70 30 9
86 25 4
99 67 0
61 25 10
52 23 1
72 61 5
67 52 1
78 10 5
90 53 10
78 2 5
86 50 1
67 62 10
99 30 9
99 4 6
97 68 1
77 57 1
82 42 7
97 46 6
68 55 2
64 42 4
72 3 0
71 40 7
59 33 6
90 60 10
56 67 7
89 14 10
81 2 1
87 37 10
57 67 2
87 55 5
90 25 6
99 53 8
67 52 7
82 61 9
95 60 6
90 39 6
99 20 0
91 70 4
70 20 2
71 3 10
71 57 2
47 56 5
90 51 2
87 4 9
94 64 10
98 20 6
80 29 10
78 44 6
74 39 10
63 51 10
66 15 6
69 33 1
85 39 4
99 69 4
84 10 10
75 34 3
94 43 8
86 38 5
64 57 7
70 39 2
99 55 5
73 55 1
56 28 0
82 8 2
90 60 4
81 31 10
65 12 0
79 40 4
76 54 6
43 58 8
75 38 6
75 33 10
63 69 8
