82 56 2 13
90 68 5 2
72 59 6 11
55 50 7 12
54 56 9 17
92 65 3 5
58 19 9 3
70 19 3 6
82 61 1 0
84 45 9 8
95 57 4 19
96 59 3 8
90 5 8 6
80 13 5 3
98 50 9 8
70 8 6 3
90 25 0 1
96 61 1 2
88 22 8 0
97 5 1 18
91 27 8 18
85 41 1 0
68 37 7 12
58 0 2 0
73 9 3 8
82 62 9 10
77 0 7 1
99 43 2 15
93 14 1 19
88 14 9 3
68 67 5 2
64 21 7 11
76 36 0 1
69 57 7 15
76 28 2 15
99 43 6 3
89 4 5 11
64 10 3 18
97 38 0 17
52 58 8 11
92 15 2 7
83 24 6 2
71 26 3 17
84 26 3 2
63 54 2 13
67 30 6 1
98 11 0 12
76 32 1 14
47 69 4 0
99 54 1 9
78 64 5 2
89 7 5 1
75 22 0 13
51 51 0 18
74 36 2 17
76 24 1 7
80 42 3 15
85 51 5 15
82 65 2 2
63 54 6 14
89 1 7 11
76 67 3 11
88 69 4 3
74 23 8 19
99 8 5 9
48 42 3 4
63 32 1 13
62 46 4 11
58 43 4 8
66 66 9 2
83 32 4 9
66 34 7 16
78 61 4 5
77 24 4 5
99 40 7 16
91 2 6 15
63 0 2 7
70 59 3 6
64 4 6 15
88 22 0 13
83 43 4 10
81 54 2 19
71 26 2 4
55 44 0 12
77 14 3 13
59 30 3 12
92 56 3 13
99 43 3 14
73 63 1 17
69 40 1 8
99 60 2 14
99 61 6 6
96 4 7 13
55 34 6 15
99 14 4 5
71 10 4 6
58 39 7 10
99 0 2 11
95 13 3 17
89 33 4 11
