74 24 4 15
73 66 6 14
99 59 3 9
82 58 6 8
71 12 3 19
69 64 0 17
91 38 1 15
92 51 4 8
82 20 9 7
71 12 6 7
91 55 5 13
86 65 2 16
71 51 9 8
63 18 1 3
83 32 7 4
90 14 3 2
64 47 7 14
85 57 9 14
85 26 1 18
87 21 2 7
75 37 1 0
93 21 0 5
90 46 6 17
99 48 3 1
91 60 5 4
99 31 2 3
69 63 4 0
72 7 7 10
98 44 8 14
84 12 1 1
98 25 9 16
68 38 2 3
99 31 0 14
64 14 9 3
83 20 8 0
88 31 6 7
98 15 5 6
99 8 5 19
83 14 7 19
86 27 0 3
89 39 7 1
99 15 0 14
99 28 7 4
76 59 6 5
80 35 1 8
88 62 5 0
60 17 1 14
94 64 0 5
77 27 2 17
89 3 1 12
79 39 3 16
94 43 7 16
76 51 8 15
61 19 1 9
87 51 6 17
93 59 7 5
73 26 6 9
61 52 2 8
99 8 7 5
94 58 9 3
70 59 9 19
94 47 3 12
91 61 1 18
85 52 1 0
78 11 1 3
87 39 3 18
82 52 3 2
99 39 3 10
99 15 6 19
92 38 1 12
69 30 4 9
66 43 1 9
60 25 9 18
97 57 4 17
70 59 6 2
99 37 3 0
74 41 7 2
76 17 0 8
73 26 3 13
61 68 6 9
53 50 6 16
86 26 8 11
74 60 4 19
53 16 7 4
86 11 6 18
83 40 0 12
72 66 4 17
87 17 0 11
99 9 9 19
88 12 4 10
74 33 9 12
89 29 0 8
66 39 8 13
70 15 7 1
95 53 6 12
62 36 7 3
65 21 2 2
81 53 1 5
66 46 1 8
72 34 8 9
