Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
201,18,2,38,38,55,0,0,18
202,24,3,67,67,90,0,0,24
203,32,2,101,101,132,0,0,32
204,21,2,158,158,178,0,0,21
205,9,2,204,204,212,0,0,9
206,7,4,263,263,269,0,0,7
207,15,3,298,298,312,0,0,15
208,33,4,337,337,369,0,0,33
209,16,4,401,401,416,0,0,16
210,30,8,441,441,470,0,0,30
211,12,4,443,471,482,28,28,40
212,14,3,474,483,496,9,9,23
213,4,4,523,523,526,0,0,4
214,18,8,525,527,544,2,2,20
215,7,4,545,545,551,0,0,7
216,18,7,584,584,601,0,0,18
217,37,3,623,623,659,0,0,37
218,15,1,634,660,674,26,26,41
219,15,8,703,703,717,0,0,15
220,20,9,747,747,766,0,0,20
221,18,2,764,767,784,3,3,21
222,2,5,801,801,802,0,0,2
223,21,6,858,858,878,0,0,21
224,13,4,871,879,891,8,8,21
225,4,1,884,892,895,8,8,12
226,31,2,912,912,942,0,0,31
227,59,3,938,943,1001,5,5,64
228,23,3,983,1002,1024,19,19,42
229,8,8,1032,1032,1039,0,0,8
230,51,6,1043,1043,1093,0,0,51
231,20,3,1060,1094,1113,34,34,54
232,12,6,1103,1114,1125,11,11,23
233,27,2,1110,1126,1152,16,16,43
234,44,2,1171,1171,1214,0,0,44
235,19,3,1182,1215,1233,33,33,52
236,28,1,1196,1234,1261,38,38,66
237,23,1,1242,1262,1284,20,20,43
238,24,4,1243,1285,1308,42,42,66
239,30,2,1279,1309,1338,30,30,60
240,38,2,1337,1339,1376,2,2,40
241,16,3,1370,1377,1392,7,7,23
242,29,8,1396,1396,1424,0,0,29
243,6,4,1447,1447,1452,0,0,6
244,41,2,1513,1513,1553,0,0,41
245,28,8,1573,1573,1600,0,0,28
246,2,7,1622,1622,1623,0,0,2
247,6,8,1691,1691,1696,0,0,6
248,16,4,1753,1753,1768,0,0,16
249,25,4,1814,1814,1838,0,0,25
250,7,4,1844,1844,1850,0,0,7
251,18,2,1893,1893,1910,0,0,18
252,1,3,1944,1944,1944,0,0,1
253,24,4,1946,1946,1969,0,0,24
254,15,1,1988,1988,2002,0,0,15
255,35,6,2057,2057,2091,0,0,35
256,3,6,2060,2092,2094,32,32,35
257,16,4,2068,2104,2119,36,36,52
258,9,0,2069,2095,2103,26,26,35
259,29,4,2073,2130,2158,57,57,86
260,10,6,2113,2120,2129,7,7,17
261,1,2,2162,2162,2162,0,0,1
262,14,6,2203,2203,2216,0,0,14
263,14,2,2217,2217,2230,0,0,14
264,34,2,2235,2235,2268,0,0,34
265,4,7,2256,2269,2272,13,13,17
266,36,2,2305,2305,2340,0,0,36
267,19,1,2346,2346,2364,0,0,19
268,25,7,2409,2409,2433,0,0,25
269,1,9,2463,2463,2463,0,0,1
270,31,9,2526,2526,2556,0,0,31
271,13,6,2565,2565,2577,0,0,13
272,32,4,2597,2597,2628,0,0,32
273,14,3,2649,2649,2662,0,0,14
274,28,5,2655,2663,2690,8,8,36
275,6,9,2713,2713,2718,0,0,6
276,29,8,2756,2756,2784,0,0,29
277,13,7,2787,2787,2799,0,0,13
278,24,4,2833,2833,2856,0,0,24
279,13,4,2896,2896,2908,0,0,13
280,14,3,2916,2916,2929,0,0,14
281,14,5,2950,2950,2963,0,0,14
282,14,2,2988,2988,3001,0,0,14
283,25,8,3043,3043,3067,0,0,25
284,2,3,3075,3075,3076,0,0,2
285,15,2,3094,3094,3108,0,0,15
286,34,8,3098,3109,3142,11,11,45
287,24,6,3147,3147,3170,0,0,24
288,30,3,3191,3191,3220,0,0,30
289,4,5,3214,3221,3224,7,7,11
290,30,4,3223,3225,3254,2,2,32
291,11,6,3231,3255,3265,24,24,35
292,11,8,3270,3270,3280,0,0,11
293,2,9,3297,3297,3298,0,0,2
294,17,8,3317,3317,3333,0,0,17
295,29,7,3321,3334,3362,13,13,42
296,36,5,3344,3363,3398,19,19,55
297,39,6,3412,3412,3450,0,0,39
298,2,6,3425,3451,3452,26,26,28
299,18,9,3486,3486,3503,0,0,18
300,11,9,3553,3553,3563,0,0,11
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,6.22,6.22,25.51
,,,,,Max,57,57,86
,,,,,StdDev,11.83,11.83,16.81
